month,article_s0_gld,article_s0_gldw,article_s0_netexp,article_s0_ret,article_s0_spy,article_s1_gld,article_s1_gldw,article_s1_netexp,article_s1_ret,article_s1_spy,article_s42_gld,article_s42_gldw,article_s42_netexp,article_s42_ret,article_s42_spy,article_s7_gld,article_s7_gldw,article_s7_netexp,article_s7_ret,article_s7_spy,article_s99_gld,article_s99_gldw,article_s99_netexp,article_s99_ret,article_s99_spy,fixed_s0_gld,fixed_s0_gldw,fixed_s0_netexp,fixed_s0_ret,fixed_s0_spy,fixed_s1_gld,fixed_s1_gldw,fixed_s1_netexp,fixed_s1_ret,fixed_s1_spy,fixed_s42_gld,fixed_s42_gldw,fixed_s42_netexp,fixed_s42_ret,fixed_s42_spy,fixed_s7_gld,fixed_s7_gldw,fixed_s7_netexp,fixed_s7_ret,fixed_s7_spy,fixed_s99_gld,fixed_s99_gldw,fixed_s99_netexp,fixed_s99_ret,fixed_s99_spy,spy_gld,spy_gldw,spy_netexp,spy_ret,spy_spy,static_article_gld,static_article_gldw,static_article_netexp,static_article_ret,static_article_spy,static_fixed_gld,static_fixed_gldw,static_fixed_netexp,static_fixed_ret,static_fixed_spy
2008-11,0.1240538,0.0253287,0.9972309,-0.07296441,-0.07525996,0.1240538,0,0.9977116,-0.07510299,-0.07525996,0.1240538,0.2308901,0.9974373,0.05889694,-0.07525996,0.1240538,0.02277763,0.9972723,-0.07049862,-0.07525996,0.1240538,0,0.9972794,-0.07507335,-0.07525996,0.1240538,0.9674388,0.9977225,0.1203797,-0.07525996,0.1240538,0.9971889,0.9971889,0.1236922,-0.07525996,0.1240538,0.7686186,0.9975693,-0.01599317,-0.07525996,0.1240538,0.9750036,0.9974116,0.1183468,-0.07525996,0.1240538,0.997169,0.997169,0.1236896,-0.07525996,0.1240538,0,0.9958329,-0.07497408,-0.07525996,0.1240538,0.5489581,0.9973605,0.0338737,-0.07525996,0.1240538,0.4543231,0.9973878,0.01494519,-0.07525996
2008-12,0.07931163,0,0.9972201,0.01381238,0.01385016,0.07931163,0,0.9977018,0.01381893,0.01385016,0.07931163,0.3140431,0.9976865,0.06308163,0.01385016,0.07931163,0.01112343,0.9973252,0.01679119,0.01385016,0.07931163,0,0.9972679,0.01381303,0.01385016,0.07931163,0.9979326,0.9979326,0.07914663,0.01385016,0.07931163,0.997422,0.997422,0.07910588,0.01385016,0.07931163,0.6858417,0.9974891,0.02914333,0.01385016,0.07931163,0.9869019,0.9975429,0.0760335,0.01385016,0.07931163,0.9974038,0.9974038,0.07910442,0.01385016,0.07931163,0,0.9958152,0.01379329,0.01385016,0.07931163,0.5469555,0.9974547,0.05073247,0.01385016,0.07931163,0.4522156,0.9974035,0.04451544,0.01385016
2009-01,0.05499711,0,0.9971996,-0.0843512,-0.08457877,0.05499711,0,0.9976849,-0.08439064,-0.08457877,0.05499711,0,0.9977056,-0.08439232,-0.08457877,0.05499711,0.1995257,0.997527,-0.05469239,-0.08457877,0.05499711,0,0.9972477,-0.08435511,-0.08457877,0.05499711,0.9980278,0.9980278,0.05489108,-0.08457877,0.05499711,0.9975407,0.9975407,0.05486489,-0.08457877,0.05499711,0.9975736,0.9975736,0.05486666,-0.08457877,0.05499711,0.9973762,0.9973762,0.05485605,-0.08457877,0.05499711,0.9975233,0.9975233,0.05486396,-0.08457877,0.05499711,0,0.9957844,-0.08423618,-0.08457877,0.05499711,0.5456368,0.9974116,-0.008492399,-0.08457877,0.05499711,0.4508878,0.9973945,-0.02173905,-0.08457877
2009-02,0.01445625,0,0.9970005,-0.1056265,-0.1059378,0.01445625,0,0.9975202,-0.1056805,-0.1059378,0.01445625,0.1809064,0.9975937,-0.09151121,-0.1059378,0.01445625,0.6286822,0.9977413,0.08789922,-0.1059378,0.01445625,0,0.997052,-0.1056319,-0.1059378,0.01445625,0.9981952,0.9981952,0.01442983,-0.1059378,0.01445625,0.9977493,0.9977493,0.0144233,-0.1059378,0.01445625,0.8173856,0.9976875,-0.001791229,-0.1059378,0.01445625,0.8952464,0.9975564,0.005180278,-0.1059378,0.01445625,0.9977334,0.9977334,0.01442307,-0.1059378,0.01445625,0,0.9963641,-0.105624,-0.1059378,0.01445625,0.5482128,0.9974383,-0.03831755,-0.1059378,0.01445625,0.4534702,0.9974256,-0.04973893,-0.1059378
2009-03,-0.02536975,0.04176259,0.9968254,0.08662569,0.08223082,-0.02536975,0.04175867,0.9973546,0.08667375,0.08223082,-0.02536975,0.2347845,0.9978131,0.06464202,0.08223082,-0.02536975,0.6478514,0.9975142,0.03026346,0.08223082,-0.02536975,0.6266107,0.9972081,-0.06108663,0.08223082,-0.02536975,0.9564594,0.9981342,-0.02997052,0.08223082,-0.02536975,0.9560273,0.997704,-0.02995827,0.08223082,-0.02536975,0.7599024,0.9975594,-0.0104753,0.08223082,-0.02536975,0.8091907,0.9974089,-0.01473127,0.08223082,-0.02536975,0.3621111,0.99763,0.1272342,0.08223082,-0.02536975,0,0.9972964,0.08200356,0.08223082,-0.02536975,0.5367155,0.9973939,0.02556244,0.08223082,-0.02536975,0.4420646,0.9974491,0.0357594,0.08223082
2009-04,-0.03334072,0.8982496,0.9975009,-0.02218889,0.1020896,-0.03334072,0.8944675,0.9974732,-0.02208128,0.1020896,-0.03334072,0.6909168,0.9974538,0.06655884,0.1020896,-0.03334072,0.8555321,0.9975236,-0.01903181,0.1020896,-0.03334072,0.8953472,0.9973592,-0.02130376,0.1020896,-0.03334072,0.09832719,0.9974218,0.09033884,0.1020896,-0.03334072,0.1021976,0.9974676,0.09025022,0.1020896,-0.03334072,0.306278,0.9975399,-0.001315409,0.1020896,-0.03334072,0.334963,0.9974964,0.06070344,0.1020896,-0.03334072,0.1003579,0.9974907,0.08926697,0.1020896,-0.03334072,0,0.9975971,0.1018289,0.1020896,-0.03334072,0.5415117,0.997419,0.02747934,0.1020896,-0.03334072,0.4467973,0.9974366,0.04031558,0.1020896
2009-05,0.1024407,0.9508885,0.9974669,0.1049458,0.05551114,0.1024407,0.9829818,0.9975136,0.1018415,0.05551114,0.1024407,0.7929277,0.9975014,0.1059104,0.05551114,0.1024407,0.8349413,0.9974948,0.1070549,0.05551114,0.1024407,0.9892372,0.997555,0.1019883,0.05551114,0.1024407,0.04417946,0.9975074,0.05265023,0.05551114,0.1024407,0.01341143,0.9975401,0.05559789,0.05551114,0.1024407,0.2034645,0.9974909,0.05149394,0.05551114,0.1024407,0.08284198,0.9975043,0.05510566,0.05551114,0.1024407,0.007639207,0.9975211,0.05549902,0.05551114,0.1024407,0,0.9977506,0.05538245,0.05551114,0.1024407,0.5426511,0.9974499,0.08100986,0.05551114,0.1024407,0.4478766,0.9974226,0.07655812,0.05551114
2009-06,-0.05228147,0.9975533,0.9975533,-0.05215772,0.0003249025,-0.05228147,0.9975818,0.9975818,-0.05215916,0.0003249025,-0.05228147,0.325904,0.9974533,-0.03895574,0.0003249025,-0.05228147,0.7345808,0.9975459,-0.03474073,0.0003249025,-0.05228147,0.9976353,0.9976353,-0.05216186,0.0003249025,-0.05228147,0,0.9976031,0.0003241185,0.0003249025,-0.05228147,0,0.9976104,0.0003241209,0.0003249025,-0.05228147,0.3640404,0.9975228,-0.02661405,0.0003249025,-0.05228147,0.3400788,0.9974738,-0.04182676,0.0003249025,-0.05228147,0,0.9975917,0.0003241148,0.0003249025,-0.05228147,0,0.9978179,0.0003241888,0.0003249025,-0.05228147,0.5440299,0.9974408,-0.02836964,0.0003249025,-0.05228147,0.4492676,0.9973998,-0.02338953,0.0003249025
2009-07,0.02379908,0.9975159,0.9975159,0.02373965,0.07495648,0.02379908,0.9975448,0.9975448,0.02374034,0.07495648,0.02379908,0.788155,0.9976521,0.03154718,0.07495648,0.02379908,0.3490546,0.9975529,0.07145791,0.07495648,0.02379908,0.9975991,0.9975991,0.02374164,0.07495648,0.02379908,0,0.9976206,0.07477569,0.07495648,0.02379908,0,0.9976279,0.07477624,0.07495648,0.02379908,0.2076593,0.9974409,0.06590016,0.07495648,0.02379908,0.2764831,0.9974491,0.04993621,0.07495648,0.02379908,0,0.9976092,0.07477483,0.07495648,0.02379908,0,0.9978338,0.07479189,0.07495648,0.02379908,0.539861,0.9974483,0.04690808,0.07495648,0.02379908,0.4450861,0.9973798,0.05174872,0.07495648
2009-08,0.0005356186,0.9975568,0.9975568,0.0005343121,0.03785042,0.0005356186,0.9975853,0.9975853,0.0005343273,0.03785042,0.0005356186,0.909771,0.997525,-0.0009826987,0.03785042,0.0005356186,0.7117655,0.9974365,0.0008558699,0.03785042,0.0005356186,0.9976387,0.9976387,0.0005343558,0.03785042,0.0005356186,0,0.9978055,0.03776548,0.03785042,0.0005356186,0,0.9978122,0.03776574,0.03785042,0.0005356186,0.1497785,0.9976392,0.03986011,0.03785042,0.0005356186,0.07048719,0.9974633,0.03425551,0.03785042,0.0005356186,0,0.997795,0.03776507,0.03785042,0.0005356186,0,0.9980022,0.03777309,0.03785042,0.0005356186,0.5428723,0.9974127,0.01740556,0.03785042,0.0005356186,0.4481108,0.9974087,0.02094128,0.03785042
2009-09,0.05835118,0.9976666,0.9976666,0.05820891,0.03425454,0.05835118,0.9976938,0.9976938,0.05821057,0.03425454,0.05835118,0.9977144,0.9977144,0.05821183,0.03425454,0.05835118,0.9975693,0.9975693,0.05820298,0.03425454,0.05835118,0.9977448,0.9977448,0.05821368,0.03425454,0.05835118,0,0.9978812,0.03418046,0.03425454,0.05835118,0,0.9978877,0.03418069,0.03425454,0.05835118,0,0.9977082,0.03417442,0.03425454,0.05835118,0,0.9974656,0.03416594,0.03425454,0.05835118,0,0.9978711,0.03418011,0.03425454,0.05835118,0,0.9980712,0.03418711,0.03425454,0.05835118,0.5443924,0.9974258,0.04771104,0.03425454,0.05835118,0.4496265,0.9973787,0.04542211,0.03425454
2009-10,0.03692463,0.9977722,0.9977722,0.03683956,-0.01894657,0.03692463,0.7822067,0.9976753,0.05055868,-0.01894657,0.03692463,0.9380984,0.9977499,0.02480074,-0.01894657,0.03692463,0.9976793,0.9976793,0.03683601,-0.01894657,0.03692463,0.9978469,0.9978469,0.03684241,-0.01894657,0.03692463,0,0.9979348,-0.01890695,-0.01894657,0.03692463,0.01126265,0.9976149,-0.01959892,-0.01894657,0.03692463,0.0600282,0.9977007,-0.007213729,-0.01894657,0.03692463,0,0.9975297,-0.01889918,-0.01894657,0.03692463,0,0.9979249,-0.01890676,-0.01894657,0.03692463,0,0.9981199,-0.0189105,-0.01894657,0.03692463,0.5453513,0.9974494,0.01140734,-0.01894657,0.03692463,0.4505581,0.9974384,0.006109761,-0.01894657
2009-11,0.1282927,0.8618961,0.9975636,0.1147542,0.06102742,0.1282927,0.8368338,0.9974485,0.113492,0.06102742,0.1282927,0.7472214,0.997579,0.09338239,0.06102742,0.1282927,0.4899496,0.9975011,0.1055366,0.06102742,0.1282927,0.6480478,0.9975254,0.1152606,0.06102742,0.1282927,0.136596,0.9975731,0.07354513,0.06102742,0.1282927,0.3172129,0.9975701,0.08369935,0.06102742,0.1282927,0.2523888,0.9975419,0.09382936,0.06102742,0.1282927,0.5089066,0.9974906,0.08190276,0.06102742,0.1282927,0.3507941,0.997535,0.07248006,0.06102742,0.1282927,0,0.9981514,0.06090901,0.06102742,0.1282927,0.5447617,0.997446,0.09708771,0.06102742,0.1282927,0.4499927,0.9974431,0.09071733,0.06102742
2009-12,-0.07211414,0.6758061,0.997451,-0.04351886,0.01965983,-0.07211414,0.7014756,0.9973978,-0.04778539,0.01965983,-0.07211414,0.768482,0.9974367,-0.04625298,0.01965983,-0.07211414,0.6780443,0.9974246,-0.04396014,0.01965983,-0.07211414,0.659952,0.9973536,-0.03945494,0.01965983,-0.07211414,0.3203199,0.9974089,-0.01022952,0.01965983,-0.07211414,0.2943308,0.9974191,-0.005862241,0.01965983,-0.07211414,0.227169,0.9974568,-0.007431141,0.01965983,-0.07211414,0.3180896,0.9974586,-0.009783992,0.01965983,-0.07211414,0.3362866,0.9974514,-0.0143826,0.01965983,-0.07211414,0,0.9981962,0.01962388,0.01965983,-0.07211414,0.5424787,0.9974068,-0.03103398,0.01965983,-0.07211414,0.4477442,0.9974084,-0.02233575,0.01965983
2010-01,-0.01258037,0.7688071,0.9973999,-0.02308298,-0.0365219,-0.01258037,0.638535,0.9974332,-0.0272902,-0.0365219,-0.01258037,0.7849824,0.9974214,-0.02215017,-0.0365219,-0.01258037,0.7657585,0.9974131,-0.02314699,-0.0365219,-0.01258037,0.6631895,0.9973534,-0.02046466,-0.0365219,-0.01258037,0.228074,0.9974232,-0.02617254,-0.0365219,-0.01258037,0.3571572,0.9974594,-0.02224258,-0.0365219,-0.01258037,0.2116763,0.997392,-0.02712363,-0.0365219,-0.01258037,0.2302856,0.9974228,-0.02608297,-0.0365219,-0.01258037,0.332515,0.9974605,-0.02905221,-0.0365219,-0.01258037,0,0.9982245,-0.03645639,-0.0365219,-0.01258037,0.5425937,0.9973858,-0.02344809,-0.0365219,-0.01258037,0.4478456,0.997381,-0.02571752,-0.0365219
2010-02,0.03274821,0.3798403,0.9973747,0.03129207,0.03157307,0.03274821,0.3798435,0.9973662,0.03129098,0.03157307,0.03274821,0.591792,0.9975694,0.02941312,0.03157307,0.03274821,0.3647647,0.9974533,0.0249643,0.03157307,0.03274821,0.352652,0.9973367,0.03408957,0.03157307,0.03274821,0.6161207,0.9973971,0.03296765,0.03157307,0.03274821,0.616138,0.9974343,0.03296962,0.03157307,0.03274821,0.4047701,0.9973909,0.03456203,0.03157307,0.03274821,0.4634577,0.9974359,0.02106807,0.03157307,0.03274821,0.6435393,0.9974215,0.03016082,0.03157307,0.03274821,0,0.9981654,0.03151429,0.03157307,0.03274821,0.5437178,0.9984219,0.03227988,0.03157307,0.03274821,0.4489621,0.9984081,0.03216837,0.03157307
2010-03,-0.004386366,0.5131126,0.9974549,0.04105858,0.06060148,-0.004386366,0.5109039,0.9974253,0.04118697,0.06060148,-0.004386366,0.4461574,0.9974726,0.03726675,0.06060148,-0.004386366,0.5368748,0.9974548,0.0392757,0.06060148,-0.004386366,0.5109487,0.997409,0.04118296,0.06060148,-0.004386366,0.4818424,0.9974552,0.01406216,0.06060148,-0.004386366,0.4840461,0.9974814,0.01394079,0.06060148,-0.004386366,0.5476207,0.9974265,0.0178775,0.06060148,-0.004386366,0.4570728,0.9975222,0.01572102,0.06060148,-0.004386366,0.4840318,0.9974748,0.01394031,0.06060148,-0.004386366,0,0.9982666,0.06049211,0.06060148,-0.004386366,0.5414099,0.9974384,0.02481144,0.06060148,-0.004386366,0.4466294,0.9974306,0.03096993,0.06060148
2010-04,0.0590179,0.8172138,0.9974612,0.04877342,0.01598427,0.0590179,0.817163,0.9974041,0.04877043,0.01598427,0.0590179,0.5644284,0.9974839,0.05267534,0.01598427,0.0590179,0.7944154,0.9974603,0.0501624,0.01598427,0.0590179,0.8217859,0.9974105,0.04871939,0.01598427,0.0590179,0.1816617,0.9974558,0.02619114,0.01598427,0.0590179,0.1816601,0.9974766,0.02619545,0.01598427,0.0590179,0.3250057,0.9974207,0.03090141,0.01598427,0.0590179,0.203519,0.9974439,0.02475031,0.01598427,0.0590179,0.1767478,0.9974525,0.02621014,0.01598427,0.0590179,0,0.9983374,0.01595707,0.01598427,0.0590179,0.5442648,0.9974272,0.03941996,0.01598427,0.0590179,0.4495315,0.9974733,0.03534583,0.01598427
2010-05,0.03050789,0.2535492,0.9974115,-0.0533408,-0.0792529,0.03050789,0.2684689,0.9973346,-0.05247203,-0.0792529,0.03050789,0.4835127,0.9974374,-0.01763962,-0.0792529,0.03050789,0.3057268,0.9973792,-0.05001675,-0.0792529,0.03050789,0.2684345,0.9972952,-0.05246893,-0.0792529,0.03050789,0.7514442,0.997437,0.002880846,-0.0792529,0.03050789,0.7364972,0.9974319,0.00201363,-0.0792529,0.03050789,0.6062301,0.9973559,-0.02061996,-0.0792529,0.03050789,0.6996841,0.9974182,-0.0005279688,-0.0792529,0.03050789,0.7365255,0.9974659,0.002011861,-0.0792529,0.03050789,0,0.9982399,-0.07912015,-0.0792529,0.03050789,0.5486203,0.9974131,-0.02044909,-0.0792529,0.03050789,0.4538631,0.9973895,-0.03084697,-0.0792529
2010-06,0.02338099,0.1161429,0.9973674,-0.0457374,-0.0523475,0.02338099,0.1414189,0.9974223,-0.04316343,-0.0523475,0.02338099,0.4397728,0.9974596,-0.06512309,-0.0523475,0.02338099,0.5270682,0.9974912,-0.01667625,-0.0523475,0.02338099,0.1161149,0.9973255,-0.04573998,-0.0523475,0.02338099,0.8824011,0.997416,0.01672746,-0.0523475,0.02338099,0.857791,0.997439,0.01409719,-0.0523475,0.02338099,0.5585543,0.9974704,0.03707742,-0.0523475,0.02338099,0.472583,0.9974083,-0.01371374,-0.0523475,0.02338099,0.8824143,0.9974447,0.0167319,-0.0523475,0.02338099,0,0.9981749,-0.05225228,-0.0523475,0.02338099,0.5458007,0.9973637,-0.01120769,-0.0523475,0.02338099,0.4510781,0.9974433,-0.01838324,-0.0523475
2010-07,-0.05087114,0.058377,0.9971703,0.06031721,0.06830072,-0.05087114,0.05855768,0.9973708,0.06027242,0.06830072,-0.05087114,0.6461463,0.9973904,0.01969707,0.06830072,-0.05087114,0.2717831,0.9974971,0.03867148,0.06830072,-0.05087114,0.02127811,0.9974536,0.0629994,0.06830072,-0.05087114,0.9372918,0.9976331,-0.04369074,0.06830072,-0.05087114,0.93731,0.9973976,-0.04365382,0.06830072,-0.05087114,0.9386557,0.9973315,-0.04400628,0.06830072,-0.05087114,0.7239423,0.997426,-0.02438427,0.06830072,-0.05087114,0.975987,0.9974299,-0.04620962,0.06830072,-0.05087114,0,0.9981602,0.06816963,0.06830072,-0.05087114,0.5409692,0.997373,0.001703019,0.06830072,-0.05087114,0.4462046,0.9973589,0.01299177,0.06830072
