family,instance_id,heuristic,solved,valid,nodes,seconds,inference_seconds
coloring,coloring-11,activity,True,True,27,0.0036281000066082925,0.0
latin,latin-00,mrv,True,True,16,0.0016132000018842518,0.0
latin,latin-00,max_degree,True,True,16,0.0015887000045040622,0.0
latin,latin-00,dom_wdeg,True,True,16,0.0024455999955534935,0.0
latin,latin-00,activity,True,True,16,0.001582199998665601,0.0
latin,latin-01,mrv,True,True,25,0.004085799999302253,0.0
latin,latin-01,max_degree,True,True,25,0.0037508999957935885,0.0
latin,latin-01,dom_wdeg,True,True,25,0.005937000008998439,0.0
latin,latin-01,activity,True,True,25,0.004044700006488711,0.0
latin,latin-02,mrv,True,True,36,0.007829200010746717,0.0
latin,latin-02,max_degree,True,True,36,0.008678199999849312,0.0
latin,latin-02,dom_wdeg,True,True,36,0.014244100006180815,0.0
latin,latin-02,activity,True,True,36,0.008652400007122196,0.0
latin,latin-03,mrv,True,True,49,0.016156199999386445,0.0
latin,latin-03,max_degree,True,True,49,0.015658699994673952,0.0
latin,latin-03,dom_wdeg,True,True,49,0.027061000000685453,0.0
latin,latin-03,activity,True,True,49,0.017004699999233708,0.0
latin,latin-04,mrv,True,True,16,0.001734199991915375,0.0
latin,latin-04,max_degree,True,True,16,0.0015278000064427033,0.0
latin,latin-04,dom_wdeg,True,True,16,0.002355299991904758,0.0
latin,latin-04,activity,True,True,16,0.0014220000011846423,0.0
latin,latin-05,mrv,True,True,25,0.003582799996365793,0.0
latin,latin-05,max_degree,True,True,25,0.004223199997795746,0.0
latin,latin-05,dom_wdeg,True,True,25,0.00668500000028871,0.0
latin,latin-05,activity,True,True,25,0.003807000000961125,0.0
latin,latin-06,mrv,True,True,36,0.008481199998641387,0.0
latin,latin-06,max_degree,True,True,36,0.008601299996371381,0.0
latin,latin-06,dom_wdeg,True,True,36,0.013485499992384575,0.0
latin,latin-06,activity,True,True,36,0.008082500004093163,0.0
latin,latin-07,mrv,True,True,49,0.019383100006962195,0.0
latin,latin-07,max_degree,True,True,49,0.016508800006704405,0.0
latin,latin-07,dom_wdeg,True,True,49,0.02637469999899622,0.0
latin,latin-07,activity,True,True,49,0.01733010000316426,0.0
latin,latin-08,mrv,True,True,16,0.0017244999908143654,0.0
latin,latin-08,max_degree,True,True,16,0.0015859999984968454,0.0
latin,latin-08,dom_wdeg,True,True,16,0.0025070000119740143,0.0
latin,latin-08,activity,True,True,16,0.0016032999992603436,0.0
latin,latin-09,mrv,True,True,25,0.004150699998717755,0.0
latin,latin-09,max_degree,True,True,25,0.0036848000017926097,0.0
latin,latin-09,dom_wdeg,True,True,25,0.006088499998440966,0.0
latin,latin-09,activity,True,True,25,0.0035844999947585166,0.0
latin,latin-10,mrv,True,True,36,0.008600899993325584,0.0
latin,latin-10,max_degree,True,True,125,0.042318499996326864,0.0
latin,latin-10,dom_wdeg,True,True,36,0.012304000003496185,0.0
latin,latin-10,activity,True,True,36,0.007747499999823049,0.0
latin,latin-11,mrv,True,True,49,0.01714660000288859,0.0
latin,latin-11,max_degree,True,True,1261,0.8342562000034377,0.0
latin,latin-11,dom_wdeg,True,True,49,0.026697100009187125,0.0
latin,latin-11,activity,True,True,49,0.016515300012542866,0.0
