family,instance_id,heuristic,solved,valid,nodes,seconds,inference_seconds,split,model_seed
coloring,coloring-08,mrv,True,True,27,0.0032590999908279628,0.0,grouped_instance_split,42
coloring,coloring-09,learned_policy,True,True,25,0.04020149999996647,0.035554199988837354,grouped_instance_split,42
coloring,coloring-09,mrv,True,True,25,0.0034770999918691814,0.0,grouped_instance_split,42
coloring,coloring-10,learned_policy,True,True,26,0.10043199999199715,0.09362939995480701,grouped_instance_split,42
coloring,coloring-10,mrv,True,True,26,0.003021600001375191,0.0,grouped_instance_split,42
coloring,coloring-11,learned_policy,True,True,27,0.0723600999917835,0.06345760003023315,grouped_instance_split,42
coloring,coloring-11,mrv,True,True,27,0.0033057999971788377,0.0,grouped_instance_split,42
latin,latin-08,learned_policy,True,True,16,0.035265200000139885,0.03256520001741592,grouped_instance_split,42
latin,latin-08,mrv,True,True,16,0.0017244999908143654,0.0,grouped_instance_split,42
latin,latin-09,learned_policy,True,True,25,0.05988989998877514,0.05250179991708137,grouped_instance_split,42
latin,latin-09,mrv,True,True,25,0.004150699998717755,0.0,grouped_instance_split,42
latin,latin-10,learned_policy,True,True,36,0.07494009999209084,0.061216999994940124,grouped_instance_split,42
latin,latin-10,mrv,True,True,36,0.008600899993325584,0.0,grouped_instance_split,42
latin,latin-11,learned_policy,True,True,49,0.09702470000775065,0.07568679997348227,grouped_instance_split,42
latin,latin-11,mrv,True,True,49,0.01714660000288859,0.0,grouped_instance_split,42
queens,queens-16,learned_policy,True,True,30,0.07241789999534376,0.04882930003805086,grouped_instance_split,71
queens,queens-16,mrv,True,True,16,0.009010900001158006,0.0,grouped_instance_split,71
queens,queens-17,learned_policy,True,True,165,0.43234459999075625,0.306718799911323,grouped_instance_split,71
queens,queens-17,mrv,True,True,22,0.012623699993127957,0.0,grouped_instance_split,71
queens,queens-18,learned_policy,True,True,86,0.19302709998737555,0.12913100002333522,grouped_instance_split,71
queens,queens-18,mrv,True,True,18,0.01485599999432452,0.0,grouped_instance_split,71
queens,queens-19,learned_policy,True,True,153,0.33435419999295846,0.21641479997197166,grouped_instance_split,71
queens,queens-19,mrv,True,True,22,0.020440499996766448,0.0,grouped_instance_split,71
coloring,coloring-08,learned_policy,True,True,25,0.04227409999293741,0.03757000002951827,grouped_instance_split,71
coloring,coloring-08,mrv,True,True,27,0.0032590999908279628,0.0,grouped_instance_split,71
coloring,coloring-09,learned_policy,True,True,25,0.03616679999686312,0.03184799999871757,grouped_instance_split,71
coloring,coloring-09,mrv,True,True,25,0.0034770999918691814,0.0,grouped_instance_split,71
coloring,coloring-10,learned_policy,True,True,26,0.03658549999818206,0.033003000033204444,grouped_instance_split,71
coloring,coloring-10,mrv,True,True,26,0.003021600001375191,0.0,grouped_instance_split,71
coloring,coloring-11,learned_policy,True,True,27,0.04052460000093561,0.03595900001528207,grouped_instance_split,71
coloring,coloring-11,mrv,True,True,27,0.0033057999971788377,0.0,grouped_instance_split,71
latin,latin-08,learned_policy,True,True,16,0.027493600005982444,0.024876700015738606,grouped_instance_split,71
latin,latin-08,mrv,True,True,16,0.0017244999908143654,0.0,grouped_instance_split,71
latin,latin-09,learned_policy,True,True,25,0.04549460000998806,0.04021270001248922,grouped_instance_split,71
latin,latin-09,mrv,True,True,25,0.004150699998717755,0.0,grouped_instance_split,71
latin,latin-10,learned_policy,True,True,36,0.07224569999380037,0.059380599996075034,grouped_instance_split,71
latin,latin-10,mrv,True,True,36,0.008600899993325584,0.0,grouped_instance_split,71
latin,latin-11,learned_policy,True,True,49,0.09903140000824351,0.0776010999979917,grouped_instance_split,71
latin,latin-11,mrv,True,True,49,0.01714660000288859,0.0,grouped_instance_split,71
queens,queens-16,learned_policy,True,True,30,0.06344889999309089,0.043379400070989504,grouped_instance_split,101
queens,queens-16,mrv,True,True,16,0.009010900001158006,0.0,grouped_instance_split,101
queens,queens-17,learned_policy,True,True,165,0.4097351000091294,0.29223059996729717,grouped_instance_split,101
queens,queens-17,mrv,True,True,22,0.012623699993127957,0.0,grouped_instance_split,101
queens,queens-18,learned_policy,True,True,86,0.22609850000299048,0.1520540000346955,grouped_instance_split,101
queens,queens-18,mrv,True,True,18,0.01485599999432452,0.0,grouped_instance_split,101
queens,queens-19,learned_policy,True,True,153,0.34176499999011867,0.2198891999287298,grouped_instance_split,101
queens,queens-19,mrv,True,True,22,0.020440499996766448,0.0,grouped_instance_split,101
coloring,coloring-08,learned_policy,True,True,25,0.042242600000463426,0.038235199986957014,grouped_instance_split,101
coloring,coloring-08,mrv,True,True,27,0.0032590999908279628,0.0,grouped_instance_split,101
coloring,coloring-09,learned_policy,True,True,25,0.04747610000777058,0.0421808000683086,grouped_instance_split,101
coloring,coloring-09,mrv,True,True,25,0.0034770999918691814,0.0,grouped_instance_split,101
coloring,coloring-10,learned_policy,True,True,26,0.050659700005780905,0.045508200011681765,grouped_instance_split,101
coloring,coloring-10,mrv,True,True,26,0.003021600001375191,0.0,grouped_instance_split,101
coloring,coloring-11,learned_policy,True,True,27,0.059193000008235686,0.05340400003478862,grouped_instance_split,101
coloring,coloring-11,mrv,True,True,27,0.0033057999971788377,0.0,grouped_instance_split,101
latin,latin-08,learned_policy,True,True,16,0.05413800000678748,0.04963359999237582,grouped_instance_split,101
latin,latin-08,mrv,True,True,16,0.0017244999908143654,0.0,grouped_instance_split,101
latin,latin-09,learned_policy,True,True,25,0.06126500001118984,0.05356280002160929,grouped_instance_split,101
latin,latin-09,mrv,True,True,25,0.004150699998717755,0.0,grouped_instance_split,101
latin,latin-10,learned_policy,True,True,36,0.06547760000103153,0.054758700032834895,grouped_instance_split,101
latin,latin-10,mrv,True,True,36,0.008600899993325584,0.0,grouped_instance_split,101
latin,latin-11,learned_policy,True,True,49,0.0963196000084281,0.07653480002772994,grouped_instance_split,101
latin,latin-11,mrv,True,True,49,0.01714660000288859,0.0,grouped_instance_split,101
queens,queens-8,learned_policy,True,True,10,0.010871499995118938,0.008221000010962598,leave_queens_out,11
queens,queens-8,dom_wdeg,True,True,10,0.0029217999981483445,0.0,leave_queens_out,11
queens,queens-9,learned_policy,True,True,10,0.009802400003536604,0.007543200001236983,leave_queens_out,11
queens,queens-9,dom_wdeg,True,True,10,0.0019980000070063397,0.0,leave_queens_out,11
queens,queens-10,learned_policy,True,True,12,0.012653800004045479,0.009299699959228747,leave_queens_out,11
queens,queens-10,dom_wdeg,True,True,13,0.0039059999980963767,0.0,leave_queens_out,11
queens,queens-11,learned_policy,True,True,15,0.019570399992517196,0.014319899986730888,leave_queens_out,11
queens,queens-11,dom_wdeg,True,True,15,0.006290599994827062,0.0,leave_queens_out,11
queens,queens-12,learned_policy,True,True,22,0.02656869999191258,0.01721530001668725,leave_queens_out,11
queens,queens-12,dom_wdeg,True,True,12,0.004835899992031045,0.0,leave_queens_out,11
queens,queens-13,learned_policy,True,True,17,0.020144299996900372,0.012950299977092072,leave_queens_out,11
queens,queens-13,dom_wdeg,True,True,22,0.010997200006386265,0.0,leave_queens_out,11
queens,queens-14,learned_policy,True,True,102,0.13574330000847112,0.08345389999158215,leave_queens_out,11
queens,queens-14,dom_wdeg,True,True,20,0.012136999997892417,0.0,leave_queens_out,11
queens,queens-15,learned_policy,True,True,57,0.09046030000899918,0.051327300039702095,leave_queens_out,11
queens,queens-15,dom_wdeg,True,True,15,0.008000200003152713,0.0,leave_queens_out,11
queens,queens-16,learned_policy,True,True,464,0.7504074999887962,0.43304009980056435,leave_queens_out,11
queens,queens-16,dom_wdeg,True,True,16,0.009783300003618933,0.0,leave_queens_out,11
queens,queens-17,learned_policy,True,True,289,0.4650013000064064,0.251949900019099,leave_queens_out,11
queens,queens-17,dom_wdeg,True,True,22,0.015253400008077733,0.0,leave_queens_out,11
queens,queens-18,learned_policy,True,True,1869,2.969337499991525,1.6189307000604458,leave_queens_out,11
queens,queens-18,dom_wdeg,True,True,18,0.017815500003052875,0.0,leave_queens_out,11
queens,queens-19,learned_policy,True,True,756,1.320761399998446,0.7180361001519486,leave_queens_out,11
queens,queens-19,dom_wdeg,True,True,21,0.01998910000838805,0.0,leave_queens_out,11
queens,queens-8,learned_policy,True,True,10,0.010874600004171953,0.008359699990251102,leave_queens_out,23
queens,queens-8,dom_wdeg,True,True,10,0.0029217999981483445,0.0,leave_queens_out,23
queens,queens-9,learned_policy,True,True,10,0.010088799986988306,0.007864800019888207,leave_queens_out,23
queens,queens-9,dom_wdeg,True,True,10,0.0019980000070063397,0.0,leave_queens_out,23
queens,queens-10,learned_policy,True,True,12,0.012641299996175803,0.009343400030047633,leave_queens_out,23
queens,queens-10,dom_wdeg,True,True,13,0.0039059999980963767,0.0,leave_queens_out,23
queens,queens-11,learned_policy,True,True,15,0.016613999992841855,0.011470999990706332,leave_queens_out,23
queens,queens-11,dom_wdeg,True,True,15,0.006290599994827062,0.0,leave_queens_out,23
queens,queens-12,learned_policy,True,True,22,0.02690870000515133,0.01792370002658572,leave_queens_out,23
queens,queens-12,dom_wdeg,True,True,12,0.004835899992031045,0.0,leave_queens_out,23
queens,queens-13,learned_policy,True,True,17,0.02031439999700524,0.01352269999915734,leave_queens_out,23
queens,queens-13,dom_wdeg,True,True,22,0.010997200006386265,0.0,leave_queens_out,23
queens,queens-14,learned_policy,True,True,100,0.13248939999903087,0.08282789998338558,leave_queens_out,23
queens,queens-14,dom_wdeg,True,True,20,0.012136999997892417,0.0,leave_queens_out,23
queens,queens-15,learned_policy,True,True,57,0.09565930000098888,0.05700009997235611,leave_queens_out,23
queens,queens-15,dom_wdeg,True,True,15,0.008000200003152713,0.0,leave_queens_out,23
queens,queens-16,learned_policy,True,True,464,0.8953680999984499,0.5416446000308497,leave_queens_out,23
queens,queens-16,dom_wdeg,True,True,16,0.009783300003618933,0.0,leave_queens_out,23
queens,queens-17,learned_policy,True,True,289,0.4897032000008039,0.26849039988883305,leave_queens_out,23
queens,queens-17,dom_wdeg,True,True,22,0.015253400008077733,0.0,leave_queens_out,23
queens,queens-18,learned_policy,True,True,1867,3.0589577999926405,1.7106722996395547,leave_queens_out,23
queens,queens-18,dom_wdeg,True,True,18,0.017815500003052875,0.0,leave_queens_out,23
queens,queens-19,learned_policy,True,True,756,1.2707521999982418,0.693351400012034,leave_queens_out,23
queens,queens-19,dom_wdeg,True,True,21,0.01998910000838805,0.0,leave_queens_out,23
queens,queens-8,learned_policy,True,True,11,0.011933800007682294,0.00887759996112436,leave_queens_out,42
queens,queens-8,dom_wdeg,True,True,10,0.0029217999981483445,0.0,leave_queens_out,42
queens,queens-9,learned_policy,True,True,10,0.008776599992415868,0.006649800008744933,leave_queens_out,42
queens,queens-9,dom_wdeg,True,True,10,0.0019980000070063397,0.0,leave_queens_out,42
queens,queens-10,learned_policy,True,True,12,0.01268690000870265,0.00922359999094624,leave_queens_out,42
queens,queens-10,dom_wdeg,True,True,13,0.0039059999980963767,0.0,leave_queens_out,42
queens,queens-11,learned_policy,True,True,16,0.01834969999617897,0.012823900033254176,leave_queens_out,42
queens,queens-11,dom_wdeg,True,True,15,0.006290599994827062,0.0,leave_queens_out,42
queens,queens-12,learned_policy,True,True,16,0.017989600004511885,0.011802900029579177,leave_queens_out,42
queens,queens-12,dom_wdeg,True,True,12,0.004835899992031045,0.0,leave_queens_out,42
queens,queens-13,learned_policy,True,True,39,0.04947159999574069,0.02904149999085348,leave_queens_out,42
queens,queens-13,dom_wdeg,True,True,22,0.010997200006386265,0.0,leave_queens_out,42
queens,queens-14,learned_policy,True,True,22,0.027840099995955825,0.01605809993634466,leave_queens_out,42
queens,queens-14,dom_wdeg,True,True,20,0.012136999997892417,0.0,leave_queens_out,42
queens,queens-15,learned_policy,True,True,396,0.5274654000095325,0.3091658000339521,leave_queens_out,42
queens,queens-15,dom_wdeg,True,True,15,0.008000200003152713,0.0,leave_queens_out,42
queens,queens-16,learned_policy,True,True,70,0.09693819998938125,0.05191739999281708,leave_queens_out,42
queens,queens-16,dom_wdeg,True,True,16,0.009783300003618933,0.0,leave_queens_out,42
queens,queens-17,learned_policy,True,True,641,1.0189935000089463,0.5650676998047857,leave_queens_out,42
queens,queens-17,dom_wdeg,True,True,22,0.015253400008077733,0.0,leave_queens_out,42
queens,queens-18,learned_policy,True,True,155,0.24813769999309443,0.12355890008620918,leave_queens_out,42
queens,queens-18,dom_wdeg,True,True,18,0.017815500003052875,0.0,leave_queens_out,42
queens,queens-19,learned_policy,True,True,146,0.23417409999819938,0.11999129995820113,leave_queens_out,42
queens,queens-19,dom_wdeg,True,True,21,0.01998910000838805,0.0,leave_queens_out,42
queens,queens-8,learned_policy,True,True,10,0.014926600008038804,0.011516000042320229,leave_queens_out,71
queens,queens-8,dom_wdeg,True,True,10,0.0029217999981483445,0.0,leave_queens_out,71
queens,queens-9,learned_policy,True,True,10,0.013459100009640679,0.010828199971001595,leave_queens_out,71
queens,queens-9,dom_wdeg,True,True,10,0.0019980000070063397,0.0,leave_queens_out,71
queens,queens-10,learned_policy,True,True,12,0.013897199998609722,0.010467200016137213,leave_queens_out,71
queens,queens-10,dom_wdeg,True,True,13,0.0039059999980963767,0.0,leave_queens_out,71
queens,queens-11,learned_policy,True,True,15,0.021880800006329082,0.015614499992807396,leave_queens_out,71
queens,queens-11,dom_wdeg,True,True,15,0.006290599994827062,0.0,leave_queens_out,71
queens,queens-12,learned_policy,True,True,16,0.02179949999845121,0.015446700024767779,leave_queens_out,71
queens,queens-12,dom_wdeg,True,True,12,0.004835899992031045,0.0,leave_queens_out,71
queens,queens-13,learned_policy,True,True,38,0.05866740000783466,0.03716740000527352,leave_queens_out,71
queens,queens-13,dom_wdeg,True,True,22,0.010997200006386265,0.0,leave_queens_out,71
queens,queens-14,learned_policy,True,True,22,0.03375669999513775,0.02097570001205895,leave_queens_out,71
queens,queens-14,dom_wdeg,True,True,20,0.012136999997892417,0.0,leave_queens_out,71
queens,queens-15,learned_policy,True,True,405,0.7131663000036497,0.46578330009651836,leave_queens_out,71
queens,queens-15,dom_wdeg,True,True,15,0.008000200003152713,0.0,leave_queens_out,71
queens,queens-16,learned_policy,True,True,16,0.035947299998952076,0.02094169998599682,leave_queens_out,71
queens,queens-16,dom_wdeg,True,True,16,0.009783300003618933,0.0,leave_queens_out,71
queens,queens-17,learned_policy,True,True,697,1.2813506000093184,0.7786587001028238,leave_queens_out,71
queens,queens-17,dom_wdeg,True,True,22,0.015253400008077733,0.0,leave_queens_out,71
queens,queens-18,learned_policy,True,True,101,0.1888080000062473,0.10303510005178396,leave_queens_out,71
queens,queens-18,dom_wdeg,True,True,18,0.017815500003052875,0.0,leave_queens_out,71
queens,queens-19,learned_policy,True,True,174,0.29714870000316296,0.16416859993478283,leave_queens_out,71
queens,queens-19,dom_wdeg,True,True,21,0.01998910000838805,0.0,leave_queens_out,71
queens,queens-8,learned_policy,True,True,10,0.012631999998120591,0.010127799992915243,leave_queens_out,101
queens,queens-8,dom_wdeg,True,True,10,0.0029217999981483445,0.0,leave_queens_out,101
queens,queens-9,learned_policy,True,True,10,0.011346500003128313,0.009238200014806353,leave_queens_out,101
queens,queens-9,dom_wdeg,True,True,10,0.0019980000070063397,0.0,leave_queens_out,101
queens,queens-10,learned_policy,True,True,12,0.015892899988102727,0.012549500024761073,leave_queens_out,101
queens,queens-10,dom_wdeg,True,True,13,0.0039059999980963767,0.0,leave_queens_out,101
queens,queens-11,learned_policy,True,True,15,0.021031399999628775,0.015681400007451884,leave_queens_out,101
queens,queens-11,dom_wdeg,True,True,15,0.006290599994827062,0.0,leave_queens_out,101
queens,queens-12,learned_policy,True,True,16,0.021838700005901046,0.01583150001533795,leave_queens_out,101
queens,queens-12,dom_wdeg,True,True,12,0.004835899992031045,0.0,leave_queens_out,101
queens,queens-13,learned_policy,True,True,49,0.08294190000742674,0.057632100040791556,leave_queens_out,101
queens,queens-13,dom_wdeg,True,True,22,0.010997200006386265,0.0,leave_queens_out,101
queens,queens-14,learned_policy,True,True,22,0.04091860000335146,0.027539799964870326,leave_queens_out,101
queens,queens-14,dom_wdeg,True,True,20,0.012136999997892417,0.0,leave_queens_out,101
queens,queens-15,learned_policy,True,True,396,0.7340878999966662,0.4901940000563627,leave_queens_out,101
queens,queens-15,dom_wdeg,True,True,15,0.008000200003152713,0.0,leave_queens_out,101
queens,queens-16,learned_policy,True,True,70,0.1345156000024872,0.08361369998601731,leave_queens_out,101
queens,queens-16,dom_wdeg,True,True,16,0.009783300003618933,0.0,leave_queens_out,101
queens,queens-17,learned_policy,True,True,645,1.3560453000100097,0.8769450000836514,leave_queens_out,101
queens,queens-17,dom_wdeg,True,True,22,0.015253400008077733,0.0,leave_queens_out,101
queens,queens-18,learned_policy,True,True,155,0.43434520000300836,0.2705070000665728,leave_queens_out,101
queens,queens-18,dom_wdeg,True,True,18,0.017815500003052875,0.0,leave_queens_out,101
queens,queens-19,learned_policy,True,True,134,0.27940850000595674,0.17244119990209583,leave_queens_out,101
queens,queens-19,dom_wdeg,True,True,21,0.01998910000838805,0.0,leave_queens_out,101
coloring,coloring-00,learned_policy,True,True,16,0.05386970000108704,0.05139779996534344,leave_coloring_out,11
coloring,coloring-00,mrv,True,True,16,0.0009560999897075817,0.0,leave_coloring_out,11
coloring,coloring-01,learned_policy,True,True,17,0.03471390000777319,0.03216089998022653,leave_coloring_out,11
coloring,coloring-01,mrv,True,True,17,0.0012593999999808148,0.0,leave_coloring_out,11
coloring,coloring-02,learned_policy,True,True,18,0.03008630000113044,0.027938200000789948,leave_coloring_out,11
coloring,coloring-02,mrv,True,True,18,0.0014421000087168068,0.0,leave_coloring_out,11
coloring,coloring-03,learned_policy,True,True,19,0.029840000002877787,0.02666010000393726,leave_coloring_out,11
coloring,coloring-03,mrv,True,True,19,0.002211699989857152,0.0,leave_coloring_out,11
coloring,coloring-04,learned_policy,True,True,20,0.029672500008018687,0.027142999970237724,leave_coloring_out,11
coloring,coloring-04,mrv,True,True,20,0.001844900005380623,0.0,leave_coloring_out,11
coloring,coloring-05,learned_policy,True,True,21,0.030957700000726618,0.028138500012573786,leave_coloring_out,11
coloring,coloring-05,mrv,True,True,21,0.0022515000018756837,0.0,leave_coloring_out,11
coloring,coloring-06,learned_policy,True,True,22,0.030339399992953986,0.027855899985297583,leave_coloring_out,11
coloring,coloring-06,mrv,True,True,22,0.0020007999992230907,0.0,leave_coloring_out,11
coloring,coloring-07,learned_policy,True,True,23,0.03708530000585597,0.03330619999906048,leave_coloring_out,11
coloring,coloring-07,mrv,True,True,23,0.0030642000056104735,0.0,leave_coloring_out,11
coloring,coloring-08,learned_policy,True,True,24,0.035921499991673045,0.032564200009801425,leave_coloring_out,11
coloring,coloring-08,mrv,True,True,27,0.0032590999908279628,0.0,leave_coloring_out,11
coloring,coloring-09,learned_policy,True,True,25,0.038956700009293854,0.03451209992635995,leave_coloring_out,11
coloring,coloring-09,mrv,True,True,25,0.0034770999918691814,0.0,leave_coloring_out,11
coloring,coloring-10,learned_policy,True,True,27,0.042890900003840216,0.037934500025585294,leave_coloring_out,11
coloring,coloring-10,mrv,True,True,26,0.003021600001375191,0.0,leave_coloring_out,11
coloring,coloring-11,learned_policy,True,True,27,0.0487725999992108,0.0434485000296263,leave_coloring_out,11
coloring,coloring-11,mrv,True,True,27,0.0033057999971788377,0.0,leave_coloring_out,11
coloring,coloring-00,learned_policy,True,True,16,0.02709780000441242,0.025613400008296594,leave_coloring_out,23
coloring,coloring-00,mrv,True,True,16,0.0009560999897075817,0.0,leave_coloring_out,23
coloring,coloring-01,learned_policy,True,True,17,0.02819739999540616,0.026309300053981133,leave_coloring_out,23
coloring,coloring-01,mrv,True,True,17,0.0012593999999808148,0.0,leave_coloring_out,23
coloring,coloring-02,learned_policy,True,True,18,0.028043099999194965,0.025973000039812177,leave_coloring_out,23
coloring,coloring-02,mrv,True,True,18,0.0014421000087168068,0.0,leave_coloring_out,23
coloring,coloring-03,learned_policy,True,True,19,0.026980900001944974,0.024318000010680407,leave_coloring_out,23
coloring,coloring-03,mrv,True,True,19,0.002211699989857152,0.0,leave_coloring_out,23
coloring,coloring-04,learned_policy,True,True,20,0.033970799995586276,0.031095599988475442,leave_coloring_out,23
coloring,coloring-04,mrv,True,True,20,0.001844900005380623,0.0,leave_coloring_out,23
coloring,coloring-05,learned_policy,True,True,21,0.03299590000824537,0.03010889998404309,leave_coloring_out,23
coloring,coloring-05,mrv,True,True,21,0.0022515000018756837,0.0,leave_coloring_out,23
coloring,coloring-06,learned_policy,True,True,22,0.045052000001305714,0.04176889995869715,leave_coloring_out,23
coloring,coloring-06,mrv,True,True,22,0.0020007999992230907,0.0,leave_coloring_out,23
coloring,coloring-07,learned_policy,True,True,23,0.038124600003357045,0.03359670002828352,leave_coloring_out,23
coloring,coloring-07,mrv,True,True,23,0.0030642000056104735,0.0,leave_coloring_out,23
coloring,coloring-08,learned_policy,True,True,24,0.03707050000957679,0.03351209996617399,leave_coloring_out,23
coloring,coloring-08,mrv,True,True,27,0.0032590999908279628,0.0,leave_coloring_out,23
coloring,coloring-09,learned_policy,True,True,25,0.03852509999705944,0.0341257999825757,leave_coloring_out,23
coloring,coloring-09,mrv,True,True,25,0.0034770999918691814,0.0,leave_coloring_out,23
coloring,coloring-10,learned_policy,True,True,27,0.05095449999498669,0.045256600016728044,leave_coloring_out,23
coloring,coloring-10,mrv,True,True,26,0.003021600001375191,0.0,leave_coloring_out,23
coloring,coloring-11,learned_policy,True,True,27,0.049047800013795495,0.04374509998888243,leave_coloring_out,23
coloring,coloring-11,mrv,True,True,27,0.0033057999971788377,0.0,leave_coloring_out,23
coloring,coloring-00,learned_policy,True,True,16,0.03800290000799578,0.035773200026596896,leave_coloring_out,42
coloring,coloring-00,mrv,True,True,16,0.0009560999897075817,0.0,leave_coloring_out,42
coloring,coloring-01,learned_policy,True,True,17,0.028501900000264868,0.02647999998589512,leave_coloring_out,42
coloring,coloring-01,mrv,True,True,17,0.0012593999999808148,0.0,leave_coloring_out,42
coloring,coloring-02,learned_policy,True,True,18,0.02746359999582637,0.02546779999102,leave_coloring_out,42
coloring,coloring-02,mrv,True,True,18,0.0014421000087168068,0.0,leave_coloring_out,42
coloring,coloring-03,learned_policy,True,True,19,0.045905999999376945,0.041889400003128685,leave_coloring_out,42
coloring,coloring-03,mrv,True,True,19,0.002211699989857152,0.0,leave_coloring_out,42
coloring,coloring-04,learned_policy,True,True,20,0.05025780000141822,0.0454036999726668,leave_coloring_out,42
