notebook,cell_id,cell_type,src_lang,src_hash,text_fr,text_en,text_es,text_ar,text_fa,text_zh,text_ru,text_pt,hash_fr,hash_en,hash_es,hash_ar,hash_fa,hash_zh,hash_ru,hash_pt
MyIA.AI.Notebooks/GenAI/FineTuning/FT-01-Introduction-FineTuning.ipynb,cell-5eae637f,markdown,fr,37d5e47f71bf8eac,Le dataset est tokenise avec un padding uniforme a 256 tokens. Chaque exemple contient les `input_ids` et les `labels` (copie des input_ids pour le causal language modeling). Nous allons maintenant configurer l'adaptateur LoRA et lancer l'entrainement.,The dataset is tokenized with uniform padding to 256 tokens. Each example contains the `input_ids` and the `labels` (a copy of the input_ids for causal language modeling). We will now configure the LoRA adapter and start training.,,,,,,,37d5e47f71bf8eac,8f890d6c97ce4011,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-01-Introduction-FineTuning.ipynb,cell-565b5293,code,fr,aedd3c0b2272a940,"from transformers import TrainingArguments, Trainer, DataCollatorForLanguageModeling

# Configuration LoRA
lora_config = LoraConfig(
    r=8,
    lora_alpha=16,
    target_modules=[""c_attn""],
    lora_dropout=0.05,
    bias=""none"",
    task_type=""CAUSAL_LM"",
)

model_to_train = AutoModelForCausalLM.from_pretrained(MODEL_NAME)
model_to_train = get_peft_model(model_to_train, lora_config)
model_to_train.print_trainable_parameters()

# Arguments d'entrainement
training_args = TrainingArguments(
    output_dir=""./temp_ft01_output"",
    num_train_epochs=10,
    per_device_train_batch_size=2,
    learning_rate=5e-4,
    weight_decay=0.01,
    logging_steps=5,
    save_strategy=""no"",
    report_to=""none"",
    fp16=torch.cuda.is_available(),
    seed=42,
)

data_collator = DataCollatorForLanguageModeling(
    tokenizer=tokenizer,
    mlm=False,
)

trainer = Trainer(
    model=model_to_train,
    args=training_args,
    train_dataset=tokenized_dataset,
    data_collator=data_collator,
)

print(f""\nEntrainement en cours..."")
train_result = trainer.train()
print(f""\nPerte finale : {train_result.training_loss:.4f}"")
print(f""Temps : {train_result.metrics['train_runtime']:.1f}s"")",,,,,,,,aedd3c0b2272a940,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-01-Introduction-FineTuning.ipynb,cell-2fe06360,markdown,fr,2a6d9cbb59c6fa2c,"## 5. Evaluation avant / apres

Comparons la generation du modele original vs le modele fine-tune.","## 5. Evaluation before / after

Let's compare the generation of the original model vs the fine-tuned model.",,,,,,,2a6d9cbb59c6fa2c,d05240a16f7154f1,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-01-Introduction-FineTuning.ipynb,cell-e44b2476,code,fr,4b48dbb5dc3ec629,"# Modele original (recharger)
model_original = AutoModelForCausalLM.from_pretrained(MODEL_NAME)
model_original.eval()

def generate_text(model, prompt, max_new_tokens=80, temperature=0.8):
    inputs = tokenizer(prompt, return_tensors=""pt"")
    if torch.cuda.is_available():
        inputs = {k: v.to(model.device) for k, v in inputs.items()}
    with torch.no_grad():
        outputs = model.generate(
            **inputs,
            max_new_tokens=max_new_tokens,
            temperature=temperature,
            do_sample=True,
            top_p=0.9,
            pad_token_id=tokenizer.eos_token_id,
        )
    return tokenizer.decode(outputs[0], skip_special_tokens=True)

prompt = ""Dans les rues sombres de Paris,""

print(""="" * 60)
print(""GENERATION ORIGINALE (GPT-2 pre-entraine)"")
print(""="" * 60)
original_output = generate_text(model_original, prompt)
print(original_output)

print(""\n"" + ""="" * 60)
print(""GENERATION APRES LoRA (fine-tune style Hugo)"")
print(""="" * 60)
model_to_train.eval()
finetuned_output = generate_text(model_to_train, prompt)
print(finetuned_output)",,,,,,,,4b48dbb5dc3ec629,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-01-Introduction-FineTuning.ipynb,cell-14e59cfb,code,fr,ea276b0c447bc964,"# Second prompt pour comparer
prompt2 = ""Jean Valjean marchait dans la nuit""

print(""="" * 60)
print(f""Prompt : \""{prompt2}\"""")
print(""="" * 60)

print(""\nORIGINAL :"")
print(generate_text(model_original, prompt2))

print(""\nFINE-TUNE :"")
print(generate_text(model_to_train, prompt2))",,,,,,,,ea276b0c447bc964,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-01-Introduction-FineTuning.ipynb,cell-dc70a9c6,markdown,fr,d7c536b8f859c29e,"## 6. Taille des adaptateurs LoRA

Un des avantages majeurs de LoRA : les poids appris sont minuscules.","## 6. Size of LoRA Adapters

One of the major advantages of LoRA: the learned weights are tiny.",,,,,,,d7c536b8f859c29e,037c9f09d9df8caf,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-01-Introduction-FineTuning.ipynb,cell-c7cfd896,code,fr,5781cee3dc5eb0da,"import tempfile

# Sauvegarder l'adaptateur LoRA
adapter_dir = os.path.join(tempfile.gettempdir(), ""ft01_lora_adapter"")
model_to_train.save_pretrained(adapter_dir)

# Taille totale du modele original vs adaptateur
adapter_size = sum(
    os.path.getsize(os.path.join(adapter_dir, f))
    for f in os.listdir(adapter_dir)
    if f.endswith("".safetensors"") or f.endswith("".bin"")
)

model_size_mb = total_params * 4 / 1e6  # float32
adapter_size_mb = adapter_size / 1e6

print(f""Modele complet (GPT-2) : {model_size_mb:.1f} Mo"")
print(f""Adaptateur LoRA seul  : {adapter_size_mb:.2f} Mo"")
print(f""Ratio adaptateur/modele : {adapter_size_mb/model_size_mb*100:.2f}%"")
print(f""\nPour deployer : il suffit du modele de base + adaptateur ({adapter_size_mb:.1f} Mo)"")",,,,,,,,5781cee3dc5eb0da,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-01-Introduction-FineTuning.ipynb,cell-fd8f3de4,markdown,fr,6248b1bb3bda8737,## 7. Nettoyage memoire GPU,## 7. GPU memory cleanup,,,,,,,6248b1bb3bda8737,a3783112fa442f1f,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-01-Introduction-FineTuning.ipynb,cell-94c0915a,code,fr,2718db4d40bafc80,"del model_original, model_to_train, trainer
gc.collect()
if torch.cuda.is_available():
    torch.cuda.empty_cache()
    print(f""VRAM libre : {torch.cuda.mem_get_info()[0] / 1e9:.1f} Go"")
else:
    print(""Nettoyage termine"")",,,,,,,,2718db4d40bafc80,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-01-Introduction-FineTuning.ipynb,cell-f59529da,markdown,fr,59b534a87270ae75,"## 8. Exercices

Appliquez les concepts de ce notebook.","## 8. Exercises

Apply the concepts from this notebook.",,,,,,,59b534a87270ae75,f19996e3002cf1e9,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-01-Introduction-FineTuning.ipynb,cell-4102f87c,code,fr,40a3b60642fa742e,"# Exercice 1 : Exploration du rang LoRA
# TODO etudiant : Creez 3 configurations LoRA avec r=2, r=8, r=32
# et comparez le nombre de parametres entrainables pour chacune.
# Quel rang donne le meilleur ratio performance/taille ?

print(""Exercice a completer : comparez les rangs LoRA r=2, 8, 32"")",,,,,,,,40a3b60642fa742e,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-01-Introduction-FineTuning.ipynb,cell-f42dac6b,code,fr,165be5bb72fe6930,"# Exercice 2 : Fine-tuning sur un autre style
# TODO etudiant : Remplacez le dataset des Miserables par un extrait
# d'un autre auteur (ex: Baudelaire, Verlaine) et relancez l'entrainement.
# Observez comment le style de generation change.

print(""Exercice a completer : fine-tunez sur un style different"")",,,,,,,,165be5bb72fe6930,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-01-Introduction-FineTuning.ipynb,cell-70d4b526,markdown,fr,4947fe82d8347d29,"### Exercice 3 : Hyperparametres d'entrainement

Le *learning rate* est l'hyperparametre le plus sensible du fine-tuning. Un LR trop faible = convergence lente, un LR trop eleve = divergence et degradation du modele. Testez differentes valeurs pour trouver le point optimal.","### Exercise 3: Training hyperparameters

The *learning rate* is the most sensitive hyperparameter in fine-tuning. An LR that is too low = slow convergence, an LR that is too high = divergence and model degradation. Test different values to find the optimal point.",,,,,,,4947fe82d8347d29,3c99859f0803cf35,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-01-Introduction-FineTuning.ipynb,cell-fc5cb509,code,fr,4daa1488050f4257,"# Exercice 3 : Impact du learning rate
# TODO etudiant : Entrainnez avec learning_rate = 1e-5, 5e-4, 1e-3.
# Observez la perte finale et la qualite de generation.
# Que se passe-t-il avec un learning rate trop eleve ?

print(""Exercice a completer : comparez les learning rates"")",,,,,,,,4daa1488050f4257,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-01-Introduction-FineTuning.ipynb,cell-ebb412ad,markdown,fr,439fb82b66a76fcb,"## Resume

| Approche | Params entrainables | VRAM requise | Stockage adaptateur |
|----------|--------------------:|-------------:|--------------------:|
| Full Fine-Tuning | 100% | 3-4x taille modele | Modele complet |
| Partial (2 couches) | ~5-15% | ~1.5x taille modele | Couches modifiees |
| **LoRA (r=8)** | **~0.5%** | **~1.1x taille modele** | **~2-5 Mo** |

**Points cles** :
- LoRA decompose la mise a jour en matrices de bas rang $B \times A$ ou $r \ll d, k$
- Seuls ~0.5% des parametres sont entraines, mais la qualite reste proche du full fine-tuning
- Les adaptateurs sont portables : un seul modele de base + N adaptateurs pour N taches
- Le rang $r$ controle le compromis expressivite/efficacite

**Prochaines etapes** (FT-02) : LoRA sur un modele plus grand avec quantization 4-bit (QLoRA).","## Summary

| Approach | Trainable params | Required VRAM | Adapter storage |
|----------|--------------------:|-------------:|--------------------:|
| Full Fine-Tuning | 100% | 3-4x model size | Full model |
| Partial (2 layers) | ~5-15% | ~1.5x model size | Modified layers |
| **LoRA (r=8)** | **~0.5%** | **~1.1x model size** | **~2-5 MB** |

**Key points**:
- LoRA decomposes the update into low-rank matrices $B \times A$ where $r \ll d, k$
- Only ~0.5% of the parameters are trained, but quality remains close to full fine-tuning
- Adapters are portable: one base model + N adapters for N tasks
- The rank $r$ controls the expressiveness/efficiency trade-off

**Next steps** (FT-02): LoRA on a larger model with 4-bit quantization (QLoRA).",,,,,,,439fb82b66a76fcb,a9bdcce6a39cd520,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,b4fb8592,markdown,fr,58c7534b298b25ba,"# FT-02 : QLoRA — Fine-Tuning avec Quantization

**Objectif** : Comprendre la quantization 4-bit (NF4) et l'approche QLoRA qui combine quantization + LoRA pour fine-tuner des modeles jusqu'a 7B params sur un GPU consumer.

**Plan** :
1. Le probleme memoire des grands modeles
2. Quantization : de FP16 a NF4
3. BitsAndBytesConfig en pratique
4. QLoRA : quantized base + LoRA adapters
5. Entrainement QLoRA sur OPT-1.3B
6. Comparaison LoRA vs QLoRA
7. Exercices

**Prerequis** : FT-01 (Introduction au Fine-Tuning) — LoRA, rang, adaptateurs.

**Materiel requis** : GPU avec ~8 Go VRAM (QLoRA OPT-1.3B 4-bit = ~2 Go).","# FT-02: QLoRA — Fine-Tuning with Quantization

**Objective**: Understand 4-bit quantization (NF4) and the QLoRA approach, which combines quantization + LoRA to fine-tune models up to 7B params on a consumer GPU.

**Plan**:
1. The memory problem of large models
2. Quantization: from FP16 to NF4
3. BitsAndBytesConfig in practice
4. QLoRA: quantized base + LoRA adapters
5. QLoRA training on OPT-1.3B
6. LoRA vs QLoRA comparison
7. Exercises

**Prerequisites**: FT-01 (Introduction to Fine-Tuning) — LoRA, rank, adapters.

**Required hardware**: GPU with ~8 GB VRAM (QLoRA OPT-1.3B 4-bit = ~2 GB).",,,,,,,58c7534b298b25ba,dd632a671adce65e,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,482ed3ca,code,fr,31bb8dcfa3cec04b,"import torch
import os
import gc
import time

print(f""PyTorch {torch.__version__}"")
print(f""CUDA : {torch.cuda.is_available()}"")
if torch.cuda.is_available():
    print(f""GPU : {torch.cuda.get_device_name(0)}"")
    vram_total = torch.cuda.get_device_properties(0).total_memory / 1e9
    vram_free = torch.cuda.mem_get_info()[0] / 1e9
    print(f""VRAM totale : {vram_total:.1f} Go | Libre : {vram_free:.1f} Go"")",,,,,,,,31bb8dcfa3cec04b,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,f42fdf42,markdown,fr,ce3717a4980c5882,"## 1. Le probleme memoire des grands modeles

Fine-tuner un modele de langue necessite de stocker en VRAM :

| Composant | Taille approximative |
|-----------|---------------------|
| Poids du modele (FP16) | 2 bytes/param |
| Gradients | 2 bytes/param |
| Etats de l'optimiseur (AdamW) | 8 bytes/param (m + v) |
| Activations (forward pass) | Variable, souvent 1-2x modele |

**Total pour full fine-tuning** : ~12-16 bytes par parametre.

| Modele | Params | Full FT (FP16) | LoRA (FP16) | QLoRA (4-bit) |
|--------|--------|---------------|-------------|---------------|
| GPT-2 | 124M | ~2 Go | ~0.5 Go | ~0.3 Go |
| OPT-1.3B | 1.3B | ~20 Go | ~5 Go | ~2 Go |
| Llama-7B | 7B | ~112 Go | ~28 Go | ~6 Go |

LoRA reduit les gradients et l'optimiseur (seuls les adaptateurs sont entraines), mais les **poids du modele restent en FP16**.

**QLoRA** va plus loin : il **quantize les poids du modele en 4-bit** tout en gardant les calculs en precision superieure.","## 1. The memory problem of large models

Fine-tuning a language model requires storing in VRAM:

| Component | Approximate size |
|-----------|---------------------|
| Model weights (FP16) | 2 bytes/param |
| Gradients | 2 bytes/param |
| Optimizer states (AdamW) | 8 bytes/param (m + v) |
| Activations (forward pass) | Variable, often 1-2x model |

**Total for full fine-tuning**: ~12-16 bytes per parameter.

| Model | Params | Full FT (FP16) | LoRA (FP16) | QLoRA (4-bit) |
|--------|--------|---------------|-------------|---------------|
| GPT-2 | 124M | ~2 GB | ~0.5 GB | ~0.3 GB |
| OPT-1.3B | 1.3B | ~20 GB | ~5 GB | ~2 GB |
| Llama-7B | 7B | ~112 GB | ~28 GB | ~6 GB |

LoRA reduces the gradients and the optimizer (only the adapters are trained), but the **model weights remain in FP16**.

**QLoRA** goes further: it **quantizes the model weights to 4-bit** while keeping computations at higher precision.",,,,,,,ce3717a4980c5882,946d17266f7ad6dc,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,6dd153f7,markdown,fr,75938d79649f2040,"## 2. Quantization : de FP16 a NF4

### 2a. Principe de la quantization

La quantization reduit la precision des poids pour diminuer l'empreinte memoire :

```
FP32 (32 bits) → FP16 (16 bits) → INT8 (8 bits) → NF4 (4 bits)
4 bytes/param    2 bytes/param    1 byte/param    0.5 bytes/param
```

### 2b. Pourquoi NF4 et pas un simple INT4 ?

Les poids des reseaux de neurones suivent une distribution **approximativement normale** (centree sur 0). Un encodage lineaire INT4 gaspille des valeurs possibles :

- **INT4** : valeurs uniformement reparties sur [-8, 7] → regions denses de la distribution mal representees
- **NF4 (NormalFloat 4)** : valeurs optimisees pour une distribution normale → chaque quantile represente une fraction egale de la distribution

NF4 = le format optimal theorique pour les poids de reseaux de neurones (Dettmers et al., 2023).

### 2c. Double quantization

QLoRA applique aussi une **double quantization** : les constantes de quantization (scaling factors) sont elles-memes quantizees en FP8, economisant ~0.37 bits/param supplementaire.","## 2. Quantization: from FP16 to NF4

### 2a. Principle of quantization

Quantization reduces the precision of weights to decrease the memory footprint:

```
FP32 (32 bits) → FP16 (16 bits) → INT8 (8 bits) → NF4 (4 bits)
4 bytes/param    2 bytes/param    1 byte/param    0.5 bytes/param
```

### 2b. Why NF4 and not simple INT4?

Neural network weights follow an **approximately normal** distribution (centered on 0). A linear INT4 encoding wastes possible values:

- **INT4**: values uniformly distributed over [-8, 7] → dense regions of the distribution poorly represented
- **NF4 (NormalFloat 4)**: values optimized for a normal distribution → each quantile represents an equal fraction of the distribution

NF4 = the theoretical optimal format for neural network weights (Dettmers et al., 2023).

### 2c. Double quantization

QLoRA also applies **double quantization**: the quantization constants (scaling factors) are themselves quantized in FP8, saving an additional ~0.37 bits/param.",,,,,,,75938d79649f2040,dbbbbe27ece56ff0,,,,,,
