notebook,cell_id,cell_type,src_lang,src_hash,text_fr,text_en,text_es,text_ar,text_fa,text_zh,text_ru,text_pt,hash_fr,hash_en,hash_es,hash_ar,hash_fa,hash_zh,hash_ru,hash_pt,translate_policy
MyIA.AI.Notebooks/GenAI/FineTuning/FT-01-Introduction-FineTuning.ipynb,cell-5eae637f,markdown,fr,37d5e47f71bf8eac,Le dataset est tokenise avec un padding uniforme a 256 tokens. Chaque exemple contient les `input_ids` et les `labels` (copie des input_ids pour le causal language modeling). Nous allons maintenant configurer l'adaptateur LoRA et lancer l'entrainement.,The dataset is tokenized with uniform padding to 256 tokens. Each example contains the `input_ids` and the `labels` (a copy of the input_ids for causal language modeling). We will now configure the LoRA adapter and start training.,,,,,,,37d5e47f71bf8eac,8f890d6c97ce4011,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-01-Introduction-FineTuning.ipynb,cell-565b5293,code,fr,aedd3c0b2272a940,"from transformers import TrainingArguments, Trainer, DataCollatorForLanguageModeling

# Configuration LoRA
lora_config = LoraConfig(
    r=8,
    lora_alpha=16,
    target_modules=[""c_attn""],
    lora_dropout=0.05,
    bias=""none"",
    task_type=""CAUSAL_LM"",
)

model_to_train = AutoModelForCausalLM.from_pretrained(MODEL_NAME)
model_to_train = get_peft_model(model_to_train, lora_config)
model_to_train.print_trainable_parameters()

# Arguments d'entrainement
training_args = TrainingArguments(
    output_dir=""./temp_ft01_output"",
    num_train_epochs=10,
    per_device_train_batch_size=2,
    learning_rate=5e-4,
    weight_decay=0.01,
    logging_steps=5,
    save_strategy=""no"",
    report_to=""none"",
    fp16=torch.cuda.is_available(),
    seed=42,
)

data_collator = DataCollatorForLanguageModeling(
    tokenizer=tokenizer,
    mlm=False,
)

trainer = Trainer(
    model=model_to_train,
    args=training_args,
    train_dataset=tokenized_dataset,
    data_collator=data_collator,
)

print(f""\nEntrainement en cours..."")
train_result = trainer.train()
print(f""\nPerte finale : {train_result.training_loss:.4f}"")
print(f""Temps : {train_result.metrics['train_runtime']:.1f}s"")",,,,,,,,aedd3c0b2272a940,,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-01-Introduction-FineTuning.ipynb,cell-2fe06360,markdown,fr,bad31d53efe68573,"## 5. Evaluation avant / après

Le seul moyen honnête de mesurer l'effet d'un fine-tuning est une comparaison causale avant/après : même modèle de base, même prompt, même graine aléatoire — seul l'adaptateur LoRA diffère. Tout écart de style entre les deux générations est alors attribuable au fine-tuning, pas au hasard de l'échantillonnage.

Nous rechargeons le GPT-2 original (sans adaptateur) et nous émettons le même prompt des deux côtés. Le critère est qualitatif mais précis : le modèle original produit un français générique et souvent incohérent (GPT-2 n'a été pré-entraîné qu'en anglais), tandis que le modèle affiné devrait adopter le registre des *Misérables* — phrases plus longues, tournures littéraires, vocabulaire du XIXe siècle. Sur un dataset aussi petit (7 segments d'entraînement), l'effet est partiel : attendez-vous à un changement de registre perceptible, pas à un pastiche parfait de Victor Hugo.","## 5. Evaluation before / after

Let's compare the generation of the original model vs. the fine-tuned model.",,,,,,,bad31d53efe68573,2e07251d25adf752,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-01-Introduction-FineTuning.ipynb,cell-e44b2476,code,fr,4b48dbb5dc3ec629,"# Modele original (recharger)
model_original = AutoModelForCausalLM.from_pretrained(MODEL_NAME)
model_original.eval()

def generate_text(model, prompt, max_new_tokens=80, temperature=0.8):
    inputs = tokenizer(prompt, return_tensors=""pt"")
    if torch.cuda.is_available():
        inputs = {k: v.to(model.device) for k, v in inputs.items()}
    with torch.no_grad():
        outputs = model.generate(
            **inputs,
            max_new_tokens=max_new_tokens,
            temperature=temperature,
            do_sample=True,
            top_p=0.9,
            pad_token_id=tokenizer.eos_token_id,
        )
    return tokenizer.decode(outputs[0], skip_special_tokens=True)

prompt = ""Dans les rues sombres de Paris,""

print(""="" * 60)
print(""GENERATION ORIGINALE (GPT-2 pre-entraine)"")
print(""="" * 60)
original_output = generate_text(model_original, prompt)
print(original_output)

print(""\n"" + ""="" * 60)
print(""GENERATION APRES LoRA (fine-tune style Hugo)"")
print(""="" * 60)
model_to_train.eval()
finetuned_output = generate_text(model_to_train, prompt)
print(finetuned_output)",,,,,,,,4b48dbb5dc3ec629,,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-01-Introduction-FineTuning.ipynb,cell-14e59cfb,code,fr,ea276b0c447bc964,"# Second prompt pour comparer
prompt2 = ""Jean Valjean marchait dans la nuit""

print(""="" * 60)
print(f""Prompt : \""{prompt2}\"""")
print(""="" * 60)

print(""\nORIGINAL :"")
print(generate_text(model_original, prompt2))

print(""\nFINE-TUNE :"")
print(generate_text(model_to_train, prompt2))",,,,,,,,ea276b0c447bc964,,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-01-Introduction-FineTuning.ipynb,cell-dc70a9c6,markdown,fr,9d791e05a5bea7dd,"## 6. Taille des adaptateurs LoRA

C'est ici que l'avantage de LoRA devient opérationnel, pas seulement théorique. Les matrices de bas rang apprises ($B \times A$, rang $r=8$) ne pèsent qu'une fraction de pourcent du modèle complet : ~1,2 Mo contre ~498 Mo pour GPT-2 entier. Le code ci-dessous sauvegarde l'adaptateur seul et mesure la taille réelle du fichier `.safetensors` produit, à comparer avec la taille calculée du modèle complet en fp32.

La conséquence pour le déploiement est décisive : un seul modèle de base de 498 Mo chargé en VRAM, plus N adaptateurs de ~1 Mo chacun sur disque, permet de servir N tâches ou N styles distincts en interchangeant l'adaptateur à la volée — au lieu de maintenir N copies de 498 Mo en mémoire. C'est ce qui fait de LoRA le standard industriel pour servir plusieurs spécialisations d'un même grand modèle derrière une seule instance servie.","## 6. Size of LoRA Adapters

One of the major advantages of LoRA: the learned weights are tiny.",,,,,,,9d791e05a5bea7dd,037c9f09d9df8caf,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-01-Introduction-FineTuning.ipynb,cell-c7cfd896,code,fr,5781cee3dc5eb0da,"import tempfile

# Sauvegarder l'adaptateur LoRA
adapter_dir = os.path.join(tempfile.gettempdir(), ""ft01_lora_adapter"")
model_to_train.save_pretrained(adapter_dir)

# Taille totale du modele original vs adaptateur
adapter_size = sum(
    os.path.getsize(os.path.join(adapter_dir, f))
    for f in os.listdir(adapter_dir)
    if f.endswith("".safetensors"") or f.endswith("".bin"")
)

model_size_mb = total_params * 4 / 1e6  # float32
adapter_size_mb = adapter_size / 1e6

print(f""Modele complet (GPT-2) : {model_size_mb:.1f} Mo"")
print(f""Adaptateur LoRA seul  : {adapter_size_mb:.2f} Mo"")
print(f""Ratio adaptateur/modele : {adapter_size_mb/model_size_mb*100:.2f}%"")
print(f""\nPour deployer : il suffit du modele de base + adaptateur ({adapter_size_mb:.1f} Mo)"")",,,,,,,,5781cee3dc5eb0da,,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-01-Introduction-FineTuning.ipynb,cell-fd8f3de4,markdown,fr,6248b1bb3bda8737,## 7. Nettoyage memoire GPU,## 7. GPU memory cleanup,,,,,,,6248b1bb3bda8737,a3783112fa442f1f,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-01-Introduction-FineTuning.ipynb,cell-94c0915a,code,fr,2718db4d40bafc80,"del model_original, model_to_train, trainer
gc.collect()
if torch.cuda.is_available():
    torch.cuda.empty_cache()
    print(f""VRAM libre : {torch.cuda.mem_get_info()[0] / 1e9:.1f} Go"")
else:
    print(""Nettoyage termine"")",,,,,,,,2718db4d40bafc80,,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-01-Introduction-FineTuning.ipynb,cell-f59529da,markdown,fr,8d2566d34aeca10f,"## 8. Exercices

Appliquez les concepts de ce notebook.

Chaque exercice reutilise une cellule du corps du notebook comme point d'appui : l'exercice 1 reprend le tableau de la section 3 (les 294 912 parametres de r=8 ne sont qu'un point de la courbe), l'exercice 2 remplace le corpus de la section 4, l'exercice 3 fait varier le learning rate autour de la perte finale mesuree en section 4. Les stubs s'executent sans erreur : ils affichent un message d'attente et rendent la main.","## 8. Exercises

Apply the concepts from this notebook.",,,,,,,8d2566d34aeca10f,f19996e3002cf1e9,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-01-Introduction-FineTuning.ipynb,cell-4102f87c,code,fr,40a3b60642fa742e,"# Exercice 1 : Exploration du rang LoRA
# TODO etudiant : Creez 3 configurations LoRA avec r=2, r=8, r=32
# et comparez le nombre de parametres entrainables pour chacune.
# Quel rang donne le meilleur ratio performance/taille ?

print(""Exercice a completer : comparez les rangs LoRA r=2, 8, 32"")",,,,,,,,40a3b60642fa742e,,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-01-Introduction-FineTuning.ipynb,cell-f42dac6b,code,fr,165be5bb72fe6930,"# Exercice 2 : Fine-tuning sur un autre style
# TODO etudiant : Remplacez le dataset des Miserables par un extrait
# d'un autre auteur (ex: Baudelaire, Verlaine) et relancez l'entrainement.
# Observez comment le style de generation change.

print(""Exercice a completer : fine-tunez sur un style different"")",,,,,,,,165be5bb72fe6930,,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-01-Introduction-FineTuning.ipynb,cell-70d4b526,markdown,fr,7433278d2daf6cd6,"### Exercice 3 : Hyperparametres d'entrainement

Le *learning rate* est l'hyperparametre le plus sensible du fine-tuning. Un LR trop faible = convergence lente, un LR trop eleve = divergence et degradation du modèle. Testez différentes valeurs pour trouver le point optimal.

**Point de reference mesure** : avec la configuration du corps du notebook (10 epochs, batch 2), la perte finale affichee etait de **5.0106** en **13.3 s** sur RTX 3090 -- c'est la valeur a battre (ou a degrader volontairement) en faisant varier le learning rate. Un `learning_rate` trop eleve fait typiquement diverger la perte au-dela de cette reference des les premiers steps, un taux trop faible la laisse stagner sans l'atteindre.","### Exercise 3: Training Hyperparameters

The *learning rate* is the most sensitive hyperparameter in fine-tuning. An LR that is too low = slow convergence, an LR that is too high = divergence and degradation of the model. Test different values to find the optimal point.",,,,,,,7433278d2daf6cd6,71a929b06826c340,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-01-Introduction-FineTuning.ipynb,cell-fc5cb509,code,fr,4daa1488050f4257,"# Exercice 3 : Impact du learning rate
# TODO etudiant : Entrainnez avec learning_rate = 1e-5, 5e-4, 1e-3.
# Observez la perte finale et la qualite de generation.
# Que se passe-t-il avec un learning rate trop eleve ?

print(""Exercice a completer : comparez les learning rates"")",,,,,,,,4daa1488050f4257,,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-01-Introduction-FineTuning.ipynb,cell-ebb412ad,markdown,fr,888977dd137ad613,"## Resume

| Approche | Params entrainables | VRAM requise | Stockage adaptateur |
|----------|--------------------:|-------------:|--------------------:|
| Full Fine-Tuning | 100% | 3-4x taille modèle | Modèle complet |
| Partial (2 couches) | ~5-15% | ~1.5x taille modèle | Couches modifiees |
| **LoRA (r=8)** | **~0.5%** | **~1.1x taille modèle** | **~2-5 Mo** |

**Points cles** :
- LoRA decompose la mise a jour en matrices de bas rang $B \times A$ ou $r \ll d, k$
- Seuls ~0.5% des paramètres sont entraines, mais la qualite reste proche du full fine-tuning
- Les adaptateurs sont portables : un seul modèle de base + N adaptateurs pour N tâches
- Le rang $r$ contrôle le compromis expressivite/efficacite

**Prochaines étapes** (FT-02) : LoRA sur un modèle plus grand avec quantization 4-bit (QLoRA).

**Ce que ce notebook a mesure, pas seulement annonce** : 124 439 808 parametres totaux pour GPT-2 ; 294 912 parametres entrainables en LoRA r=8 (0,24 %, `trainable%: 0.2364` cote PEFT) ; un adaptateur de **1,18 Mo** contre **497,8 Mo** pour le modele complet ; et une generation apres fine-tuning qui reste entierement en francais la ou le modele original laissait affleurer l'anglais. La suite logique est FT-02 : quantizer le modele de base en 4 bits (QLoRA) pour entrainer ces memes adaptateurs sur une fraction de la VRAM.","## Summary

| Approach | Trainable params | Required VRAM | Adapter storage |
|----------|--------------------:|-------------:|--------------------:|
| Full Fine-Tuning | 100% | 3-4x model size | Full model |
| Partial (2 layers) | ~5-15% | ~1.5x model size | Modified layers |
| **LoRA (r=8)** | **~0.5%** | **~1.1x model size** | **~2-5 MB** |

**Key points**:
- LoRA decomposes the update into low-rank matrices $B \times A$ where $r \ll d, k$
- Only ~0.5% of the parameters are trained, but the quality remains close to full fine-tuning
- Adapters are portable: a single base model + N adapters for N tasks
- The rank $r$ controls the expressiveness/efficiency trade-off

**Next steps** (FT-02): LoRA on a larger model with 4-bit quantization (QLoRA).",,,,,,,888977dd137ad613,c2cf1f5cf24a4aa9,,,,,,,
