notebook,cell_id,cell_type,src_lang,src_hash,text_fr,text_en,text_es,text_ar,text_fa,text_zh,text_ru,text_pt,hash_fr,hash_en,hash_es,hash_ar,hash_fa,hash_zh,hash_ru,hash_pt
MyIA.AI.Notebooks/GenAI/CaseStudies/Barbie-Schreck/barbie-schreck.ipynb,8d4bd174,markdown,fr,088f7af9fc6e3ff5,"## Création du kernel
Initialisation des services OpenAI pour le chat et les images
","## Kernel creation
Initializing OpenAI services for chat and images",,,,,"## Создание kernel
Инициализация сервисов OpenAI для чата и изображений",,088f7af9fc6e3ff5,bc1ab2a7a91507f4,,,,,b017ef103384bf75,
MyIA.AI.Notebooks/GenAI/CaseStudies/Barbie-Schreck/barbie-schreck.ipynb,bb73824e,code,fr,e6a88241a34f1f64,"def create_kernel():
    kernel = Kernel()
    kernel.add_service(OpenAIChatCompletion(
        service_id=""chat"",
         ai_model_id=os.getenv(""OPENAI_CHAT_MODEL_ID""),
        api_key=os.getenv(""OPENAI_API_KEY"")
    ))
    kernel.add_service(OpenAITextToImage(
        service_id=""dalle"",
        ai_model_id=""gpt-image-1"",
        api_key=os.getenv(""OPENAI_API_KEY"")
    ))
    return kernel

print(""Fonction create_kernel définie"")
print(""Fonction create_kernel definie"")
",,,,,,,,e6a88241a34f1f64,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Barbie-Schreck/barbie-schreck.ipynb,6a189386,markdown,fr,e3e2a2f117b776e7,"## Plugin de génération d'images
Implémentation de la fonctionnalité de création d'illustrations
","## Image generation plugin
Implementation of the illustration creation feature",,,,,"## Плагин генерации изображений
Реализация функциональности создания иллюстраций",,e3e2a2f117b776e7,16c9c4303e6fc838,,,,,1008e444c53f68eb,
MyIA.AI.Notebooks/GenAI/CaseStudies/Barbie-Schreck/barbie-schreck.ipynb,644aac65,code,fr,f33dcf65e3174201,"class ImagePlugin:
    def __init__(self, kernel):
        self.text_to_image = kernel.get_service(""dalle"", OpenAITextToImage)

    @kernel_function(name=""generate_image"", description=""Genere une image via DALL-E"")
    async def generate(self, context: str) -> str:
        try:
            response = await self.text_to_image.generate_image(
                description=f""Style cartoon comique - {context}"",
                width=1024,
                height=1024
            )
            return str(response)
        except Exception as e:
            logger.error(f""Erreur generation image: {e}"")
            return """"
print(""Classe ImagePlugin définie"")
print(""Debat configure"")
print(""Classe ImagePlugin definie"")
",,,,,,,,f33dcf65e3174201,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Barbie-Schreck/barbie-schreck.ipynb,82f29e01,markdown,fr,4776d7aab82815c5,"## Configuration des agents
Création des personnages avec leurs instructions spécifiques
","## Agent configuration
Creating characters with their specific instructions",,,,,"## Настройка агентов
Создание персонажей с их конкретными инструкциями",,4776d7aab82815c5,c9a6c75a4517a7fe,,,,,dd40fa0d81347eb1,
MyIA.AI.Notebooks/GenAI/CaseStudies/Barbie-Schreck/barbie-schreck.ipynb,e24e577d,code,fr,1f0f1331f3840fff,"# Création des kernels séparés
kernel_barbie = create_kernel()
kernel_ane = create_kernel()

image_Plugin = ImagePlugin(kernel_ane)
# Ajout du plugin uniquement à l'Âne
kernel_ane.add_plugin(image_Plugin, plugin_name=""image_gen"")




barbie = ChatCompletionAgent(
    kernel=kernel_barbie,
    name=""Barbie"",
    instructions=f""""""
    Tu es Barbie. Défends des positions optimistes avec élégance.
    Contrainte obligatoire : {contrainte_choisie[1]}
    """"""
)

ane = ChatCompletionAgent(
    kernel=kernel_ane,
    name=""Ane_Shrek"",
    instructions=f""""""
    Tu es l'Âne de Shrek. Utilise l'humour absurde et décalé.
    Contrainte obligatoire : {contrainte_choisie[1]}
    """"""
)

print(""Kernels et agents Barbie/Ane créés"")
print(""Kernels et agents Barbie/Ane crees"")
",,,,,,,,1f0f1331f3840fff,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Barbie-Schreck/barbie-schreck.ipynb,404418f6,markdown,fr,8f431d0c89d859e2,"### Exercice 2 : Creation d'un troisieme agent

Le debat oppose actuellement Barbie et l'Ane de Shrek. L'objectif est d'ajouter un **troisieme personnage** au debat : un **Arbitre** qui commente les performances des deux duellistes a chaque tour.

**Objectif** : creer un agent `ChatCompletionAgent` nomme ""Arbitre"" avec un kernel separe et des instructions systeme qui lui demandent de juger la qualite des repliques (respect de la contrainte, creativite, humour).

**Indices** :
- # Etape 1 : Creer un kernel dedie pour l'Arbitre avec `create_kernel()`
- # Etape 2 : Definir les instructions de l'Arbitre (role, comportement attendu)
- # Indice : s'inspirer des instructions de Barbie et l'Ane pour le format du prompt","### Exercise 2: Creating a third agent

The debate currently pits Barbie against Shrek's Donkey. The objective is to add a **third character** to the debate: a **Referee** who comments on the performance of the two duelists at each turn.

**Objective**: create a `ChatCompletionAgent` agent named ""Arbitre"" with a separate kernel and system instructions asking it to judge the quality of the replies (constraint compliance, creativity, humor).

**Hints**:
- # Step 1: Create a dedicated kernel for the Referee with `create_kernel()`
- # Step 2: Define the Referee's instructions (role, expected behavior)
- # Hint: draw inspiration from Barbie's and the Donkey's instructions for the prompt format",,,,,"### Упражнение 2 : Создание третьего агента

В дебате сейчас участвуют Барби и Осёл из Шрека. Цель — добавить в дебат **третьего персонажа**: **Арбитра**, который комментирует выступления двух дуэлянтов на каждом ходу.

**Цель** : создать агент `ChatCompletionAgent` с именем ""Arbitre"" с отдельным kernel и системными инструкциями, которые просят его оценивать качество реплик (соблюдение ограничения, креативность, юмор).

**Подсказки** :
- # Шаг 1 : Создать отдельный kernel для Арбитра с `create_kernel()`
- # Шаг 2 : Определить инструкции Арбитра (роль, ожидаемое поведение)
- # Подсказка : ориентироваться на инструкции Барби и Осла для формата prompt",,8f431d0c89d859e2,50631333c252abb1,,,,,bc7018a23755617d,
MyIA.AI.Notebooks/GenAI/CaseStudies/Barbie-Schreck/barbie-schreck.ipynb,7416b1e6,code,fr,ed3e4a9e5c19b1c7,"# Exercice 2 : Creation d'un troisieme agent (Arbitre)
# TODO etudiant : creer le kernel et l'agent Arbitre

kernel_arbitre = None  # Etape 1 : creer un kernel avec create_kernel()
ARBITRE_INSTRUCTIONS = """"  # Etape 2 : definir les instructions de l'arbitre

arbitre = None  # TODO etudiant : creer le ChatCompletionAgent

print(""Exercice a completer : agent Arbitre"")",,,,,,,,ed3e4a9e5c19b1c7,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Barbie-Schreck/barbie-schreck.ipynb,8736c2ad,markdown,fr,05522f7b193f4a3c,"## Stratégie de terminaison
Arrêt du débat après 5 échanges
","## Termination strategy
Stopping the debate after 5 exchanges",,,,,"## Стратегия завершения
Остановка обсуждения после 5 обменов",,05522f7b193f4a3c,43dd30d979c49545,,,,,8e0419a81d1c2c5c,
MyIA.AI.Notebooks/GenAI/CaseStudies/Barbie-Schreck/barbie-schreck.ipynb,0266617e,code,fr,5aca9c25814aee01,"# %% [code]
from typing import ClassVar
from semantic_kernel.agents.strategies.termination.termination_strategy import TerminationStrategy

class DebateTerminationStrategy(TerminationStrategy):
    MAX_TURNS: ClassVar[int] = 5  # Annotation correcte avec ClassVar
    
    async def should_terminate(self, agent, history, cancellation_token=None) -> bool:
        return len(history) >= self.MAX_TURNS
print(""Stratégie de terminaison du débat configurée"")
print(""Fonction create_kernel definie"")
print(""Strategie de terminaison du debate configuree"")
",,,,,,,,5aca9c25814aee01,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Barbie-Schreck/barbie-schreck.ipynb,8514a144,markdown,fr,6d3cb56eefc0affc,"## Lancement du débat
Exécution de la conversation avec génération d'images
","## Launching the debate
Running the conversation with image generation",,,,,"## Запуск обсуждения
Выполнение беседы с генерацией изображений",,6d3cb56eefc0affc,4bcb82fec51b86fb,,,,,22315379a5ede6d1,
MyIA.AI.Notebooks/GenAI/CaseStudies/Barbie-Schreck/barbie-schreck.ipynb,83e8879f,code,fr,4827e23af3544bbc,"async def run_debate():
    logger.info(f""Contrainte active : {contrainte_choisie[0]}"")
    
    group_chat = AgentGroupChat(
        agents=[barbie, ane],
        termination_strategy=DebateTerminationStrategy()
    )
    
    # Add initial topic message (SK requires non-empty chat history)
    await group_chat.add_chat_message(
        ChatMessageContent(role=AuthorRole.USER, content=""Commencez le duel verbal !"")
    )
    
    async for msg in group_chat.invoke():
        print(f""\n{msg.name}: {msg.content}"")
        
        if msg.name == ""Ane_Shrek"":
            try:
                image_result = await ane.kernel.invoke(
                    function_name=""generate_image"",
                    plugin_name=""image_gen"",
                    arguments=KernelArguments(context=msg.content)
                )
                if image_result:
                    import base64
                    from IPython.display import display, Image
                    img_str = str(image_result)
                    if img_str.startswith(""http""):
                        display(Image(url=img_str, width=300))
                    else:
                        display(Image(data=base64.b64decode(img_str), width=300))
            except Exception as e:
                logger.warning(f""Image generation skipped: {e}"")

await run_debate()",,,,,,,,4827e23af3544bbc,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Barbie-Schreck/barbie-schreck.ipynb,c827dcb0,markdown,fr,f64cad0220e8bab5,"## Conclusion

Ce notebook a permis d explorer les aspects essentiels de barbie schreck. Les points cles :

- Les concepts fondamentaux ont ete presentes et illustres
- Les exercices proposent une mise en pratique progressive
- Les resultats obtenus permettent de valider la comprehension

**Pour aller plus loin** : approfondir les aspects avances du sujet et explorer les liens avec d autres domaines.","## Conclusion

This notebook made it possible to explore the essential aspects of barbie schreck. Key points:

- The fundamental concepts were presented and illustrated
- The exercises offer progressive hands-on practice
- The results obtained make it possible to validate understanding

**To go further**: delve deeper into the advanced aspects of the subject and explore links with other fields.",,,,,"## Заключение

Этот notebook позволил изучить основные аспекты barbie schreck. Ключевые моменты:

- Основные понятия были представлены и проиллюстрированы
- Упражнения предлагают постепенное практическое освоение
- Полученные результаты позволяют подтвердить понимание

**Чтобы пойти дальше** : углубить продвинутые аспекты темы и изучить связи с другими областями.",,f64cad0220e8bab5,d1bb8d233230e123,,,,,fb1a327d9893f9b6,
MyIA.AI.Notebooks/GenAI/CaseStudies/Barbie-Schreck/barbie-schreck.ipynb,f27b1648,markdown,fr,150575c6be5e2040,"### Exercice 3 : Strategie de terminaison personnalisee

L'implementation actuelle arrete le debat apres un nombre fixe de tours (`MAX_TURNS = 5`). Imaginez un scenario ou le debat doit s'arreter dynamiquement selon le contenu des messages.

**Objectif** : implementer une strategie de terminaison qui detecte quand un des deux personnages utilise un mot specifique (par exemple ""capituler"" ou ""abandon"") dans sa reponse, et arrete le debat immediatement.

**Indices** :
- # Etape 1 : Definir une liste de mots-cles declencheurs
- # Etape 2 : Dans `should_terminate`, verifier si le dernier message contient un mot-cle
- # Indice : utiliser `str(history[-1].content).lower()` pour lire le dernier message","### Exercise 3: Custom termination strategy

The current implementation stops the debate after a fixed number of turns (`MAX_TURNS = 5`). Imagine a scenario where the debate must stop dynamically based on the content of the messages.

**Objective**: implement a termination strategy that detects when one of the two characters uses a specific word (for example ""capituler"" or ""abandon"") in their response, and stops the debate immediately.

**Hints**:
- # Step 1: Define a list of trigger keywords
- # Step 2: In `should_terminate`, check whether the last message contains a keyword
- # Hint: use `str(history[-1].content).lower()` to read the last message",,,,,"### Упражнение 3: пользовательская стратегия завершения

Текущая реализация останавливает дебаты после фиксированного числа раундов (`MAX_TURNS = 5`). Представьте сценарий, в котором дебаты должны останавливаться динамически в зависимости от содержания сообщений.

**Цель**: реализовать стратегию завершения, которая определяет, когда один из двух персонажей использует конкретное слово (например, «капитулировать» или «сдаться») в своем ответе, и немедленно останавливает дебаты.

**Подсказки**:
- # Шаг 1: определить список ключевых слов-триггеров
- # Шаг 2: в `should_terminate` проверить, содержит ли последнее сообщение ключевое слово
- # Подсказка: использовать `str(history[-1].content).lower()` для чтения последнего сообщения",,150575c6be5e2040,7dd447e14942a53a,,,,,2ce0893532f86941,
MyIA.AI.Notebooks/GenAI/CaseStudies/Barbie-Schreck/barbie-schreck.ipynb,97ca931e,code,fr,c652ac2f77f73d39,"from typing import ClassVar
from semantic_kernel.agents.strategies.termination.termination_strategy import TerminationStrategy

class SurrenderTerminationStrategy(TerminationStrategy):
    # TODO etudiant : completer la strategy de terminaison par mots-cles
    TRIGGER_WORDS: ClassVar[list[str]] = []  # Etape 1 : mots-cles declencheurs
    
    async def should_terminate(self, agent, history, cancellation_token=None) -> bool:
        # Etape 2 : verifier si le dernier message contient un mot-cle
        result = False  # TODO etudiant : remplacer par la logique de detection
        return result

print(""Exercice a completer : SurrenderTerminationStrategy"")",,,,,,,,c652ac2f77f73d39,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Fort-Boyard/fort-boyard-python.ipynb,3dbb1aca,code,fr,d7a1ea74a47bcb51,"# Parameters
BATCH_MODE = True
",,,,,,,,d7a1ea74a47bcb51,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Fort-Boyard/fort-boyard-python.ipynb,7a5a944e,markdown,fr,d90def923e958323,"# Jeu de devinette : Père Fouras vs Laurent Jalabert

**Navigation** : [Index](../README.md)

Dans ce notebook, nous allons simuler le duel légendaire entre le Père Fouras et Laurent Jalabert en utilisant Semantic Kernel avec des agents conversationnels.
","# Guessing Game: Father Fouras vs Laurent Jalabert

**Navigation**: [Index](../README.md)

In this notebook, we will simulate the legendary duel between Father Fouras and Laurent Jalabert using Semantic Kernel with conversational agents.",,,,,"# Игра в угадайку: Пэр Фура vs Laurent Jalabert

**Навигация** : [Указатель](../README.md)

В этом notebook мы смоделируем легендарную дуэль между Пэром Фура и Laurent Jalabert, используя Semantic Kernel с разговорными агентами.",,d90def923e958323,782ff8b8ecd14d79,,,,,095eba477ee483ab,
MyIA.AI.Notebooks/GenAI/CaseStudies/Fort-Boyard/fort-boyard-python.ipynb,34b19aac,code,fr,dded437c58383e68,"# Import guards - availability flags for external dependencies

try:
    from dotenv import load_dotenv
    DOTENV_AVAILABLE = True
except ImportError:
    DOTENV_AVAILABLE = False
    print(f'  dotenv non disponible - certaines fonctionnalites seront limitees')

try:
    import semantic_kernel
    SEMANTIC_KERNEL_AVAILABLE = True
except ImportError:
    SEMANTIC_KERNEL_AVAILABLE = False
    print(f'  semantic_kernel non disponible - certaines fonctionnalites seront limitees')

# Bloc 1 - Installation et imports

import os
import logging
from dotenv import load_dotenv
from semantic_kernel import Kernel
from semantic_kernel.agents import ChatCompletionAgent, AgentGroupChat
from semantic_kernel.agents.strategies import KernelFunctionTerminationStrategy
from semantic_kernel.connectors.ai.open_ai import OpenAIChatCompletion
from semantic_kernel.contents import ChatHistory
from semantic_kernel.functions import KernelArguments

# Configuration des logs
logging.basicConfig(
    level=logging.INFO,
    format='%(asctime)s [%(levelname)s] %(message)s',
    handlers=[logging.StreamHandler()]
)
logger = logging.getLogger('FortBoyard')

# Chargement des variables d'environnement
env_path = os.path.join(os.path.dirname(os.path.abspath(""."")), "".env"")
if os.path.exists(env_path):
    load_dotenv(env_path)
else:
    load_dotenv()
",,,,,,,,dded437c58383e68,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Fort-Boyard/fort-boyard-python.ipynb,48b0b793,markdown,fr,7616ae335173bb25,## Configuration des agents,## Agent configuration,,,,,## Конфигурация агентов,,7616ae335173bb25,aee146d02afdc881,,,,,ad386dd3873b49b3,
MyIA.AI.Notebooks/GenAI/CaseStudies/Fort-Boyard/fort-boyard-python.ipynb,85411416,code,fr,f831efcb9bbeae84,"# Bloc 2 - Création du kernel
MOT_A_DEVINER = ""anticonstitutionnellement""

def create_kernel():
    kernel = Kernel()
    model_id = os.getenv(""OPENAI_CHAT_MODEL_ID"", ""gpt-5-mini"")
    kernel.add_service(OpenAIChatCompletion(
        service_id=""openai"",
        ai_model_id=model_id,
        api_key=os.getenv(""OPENAI_API_KEY"")
    ))
    return kernel
",,,,,,,,f831efcb9bbeae84,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Fort-Boyard/fort-boyard-python.ipynb,f0496c5b,markdown,fr,194199e7fc3383e1,## Définition des prompts,## Definition of prompts,,,,,## Определение промптов,,194199e7fc3383e1,8252f726aa184d8f,,,,,0d4ea0d0b716dd96,
MyIA.AI.Notebooks/GenAI/CaseStudies/Fort-Boyard/fort-boyard-python.ipynb,9bedfe8b,code,fr,7f877f1f31e39469,"# Bloc 3 - Prompts des agents
PERE_FOURAS_PROMPT = f""""""
Tu es le Père Fouras de Fort Boyard. 
Tu dois faire deviner le mot '{MOT_A_DEVINER}'. 
Utilise des charades et réponses énigmatiques. 
Ne révèle jamais directement le mot !
""""""

LAURENT_JALABERT_PROMPT = """"""
Tu es Laurent Jalabert. 
Tu dois deviner le mot en posant des questions fermées (Oui/Non).
Sois perspicace et stratégique dans tes questions.
""""""",,,,,,,,7f877f1f31e39469,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Fort-Boyard/fort-boyard-python.ipynb,649ac34e,markdown,fr,5d256513c9d21692,"### Exercice 1 : Personnaliser les personnages du duel

Les prompts actuels definissent le Pere Fouras comme enigmatique et Laurent Jalabert comme perspicace. L'objectif est de creer une variante du jeu avec deux personnages differents : un **Detective** (qui pose des questions deductives) et un **Temoin** (qui repond de maniere evasive sans reveler le mot).

**Objectif** : ecrire les instructions systeme pour ces deux nouveaux personnages et configurer les agents correspondants.

**Indices** :
- # Etape 1 : Rediger le prompt du Temoin (role, regles, interdictions)
- # Etape 2 : Rediger le prompt du Detective (strategie de questionnement)
- # Indice : le Temoin ne doit jamais reveler le mot directement, mais peut donner des indices indirects","### Exercise 1: Customize the duel characters

The current prompts define Père Fouras as enigmatic and Laurent Jalabert as perceptive. The goal is to create a variant of the game with two different characters: a **Detective** (who asks deductive questions) and a **Witness** (who answers evasively without revealing the word).

**Objective**: write the system instructions for these two new characters and configure the corresponding agents.

**Hints**:
- # Step 1: Write the Witness prompt (role, rules, prohibitions)
- # Step 2: Write the Detective prompt (questioning strategy)
- # Hint: the Witness must never reveal the word directly, but may give indirect clues",,,,,"### Упражнение 1: Настроить персонажей дуэли

Текущие промпты определяют Отца Фура как загадочного, а Лорана Жалабера — как проницательного. Цель — создать вариант игры с двумя другими персонажами: **Детективом** (который задаёт дедуктивные вопросы) и **Свидетелем** (который отвечает уклончиво, не раскрывая слово).

**Цель**: написать системные инструкции для этих двух новых персонажей и настроить соответствующих агентов.

**Подсказки**:
- # Шаг 1: Написать промпт Свидетеля (роль, правила, запреты)
- # Шаг 2: Написать промпт Детектива (стратегия задавания вопросов)
- # Подсказка: Свидетель никогда не должен раскрывать слово напрямую, но может давать косвенные намёки",,5d256513c9d21692,702065354fbe0277,,,,,3295a1f8a4a7068b,
MyIA.AI.Notebooks/GenAI/CaseStudies/Fort-Boyard/fort-boyard-python.ipynb,ac94f4f0,code,fr,fb5c1ca4effe98b3,"# Exercice 1 : Personnaliser les personnages du duel
# TODO etudiant : definir les prompts et creer les agents

TEMoin_PROMPT = """"  # Etape 1 : instructions du Temoin (evasif, indices indirects)
DETECTIVE_PROMPT = """"  # Etape 2 : instructions du Detective (questions deductives)

# Indice : creer les agents avec ChatCompletionAgent(kernel=..., name=..., instructions=...)
temoin = None    # TODO etudiant : creer l'agent Temoin
detective = None  # TODO etudiant : creer l'agent Detective

print(""Exercice a completer : personnages Detective et Temoin"")",,,,,,,,fb5c1ca4effe98b3,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Fort-Boyard/fort-boyard-python.ipynb,6a8dbe2b,markdown,fr,8e8c10732fb2e72b,## Création des agents avec stratégies personnalisées,## Creating agents with custom strategies,,,,,## Создание агентов с пользовательскими стратегиями,,8e8c10732fb2e72b,3df7b0d53f835e5f,,,,,e871958e3a650083,
MyIA.AI.Notebooks/GenAI/CaseStudies/Fort-Boyard/fort-boyard-python.ipynb,83e35526,code,fr,1884ec56d5922898,"# Bloc 4 - Définition des agents
pere_fouras = ChatCompletionAgent(
    kernel=create_kernel(),
    name=""Pere_Fouras"",
    instructions=PERE_FOURAS_PROMPT,
)

laurent_jalabert = ChatCompletionAgent(
    kernel=create_kernel(),
    name=""Laurent_Jalabert"",
    instructions=LAURENT_JALABERT_PROMPT,
)",,,,,,,,1884ec56d5922898,,,,,,,
