notebook,cell_id,cell_type,src_lang,src_hash,text_fr,text_en,text_es,text_ar,text_fa,text_zh,text_ru,text_pt,hash_fr,hash_en,hash_es,hash_ar,hash_fa,hash_zh,hash_ru,hash_pt,translate_policy
MyIA.AI.Notebooks/GenAI/CaseStudies/Barbie-Schreck/barbie-schreck.ipynb,6a189386,markdown,fr,bafc90e4c4d27625,"## Plugin de génération d'images

`ImagePlugin` encapsule l'appel au service DALL-E du kernel sous forme de **fonction invocable** Semantic Kernel. Le décorateur `@kernel_function(name=""generate_image"", description=""..."")` expose la méthode `generate` comme une capacité que le kernel peut invoquer par nom.

Détails de l'implémentation :

- **récupération du service** : `kernel.get_service(""dalle"", OpenAITextToImage)` retrouve le service ajouté dans `create_kernel()` par son `service_id` ;
- **style appliqué** : chaque image est générée avec le préfixe `""Style cartoon comique - ""` + la réplique de l'Âne en contexte — c'est ce qui produit des illustrations cohérentes avec le duel ;
- **dimensions** : `1024x1024` (carré), le format natif de `gpt-image-1` ;
- **robustesse** : en cas d'échec, l'exception est loggée (`logger.error`) et la méthode retourne une chaîne vide — le débat continue sans illustration plutôt que de crasher.

L'output de la cellule montre la classe définie avec succès, prête à être branchée sur un kernel.","## Image generation plugin
Implementation of the illustration creation feature",,,,,"## Плагин генерации изображений
Реализация функциональности создания иллюстраций",,bafc90e4c4d27625,16c9c4303e6fc838,,,,,1008e444c53f68eb,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Barbie-Schreck/barbie-schreck.ipynb,644aac65,code,fr,f33dcf65e3174201,"class ImagePlugin:
    def __init__(self, kernel):
        self.text_to_image = kernel.get_service(""dalle"", OpenAITextToImage)

    @kernel_function(name=""generate_image"", description=""Genere une image via DALL-E"")
    async def generate(self, context: str) -> str:
        try:
            response = await self.text_to_image.generate_image(
                description=f""Style cartoon comique - {context}"",
                width=1024,
                height=1024
            )
            return str(response)
        except Exception as e:
            logger.error(f""Erreur generation image: {e}"")
            return """"
print(""Classe ImagePlugin définie"")
print(""Debat configure"")
print(""Classe ImagePlugin definie"")
",,,,,,,,f33dcf65e3174201,,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Barbie-Schreck/barbie-schreck.ipynb,82f29e01,markdown,fr,c76d4abc925c544f,"## Configuration des agents

Chaque duelliste est un `ChatCompletionAgent` avec son **propre kernel** (`kernel_barbie`, `kernel_ane`) et des instructions système distinctes :

- **Barbie** : « Défends des positions optimistes avec élégance » — le ton soigné ;
- **L'Âne de Shrek** : « Utilise l'humour absurde et décalé » — le ton débridé.

Les deux instructions embarquent la contrainte linguistique choisie (`contrainte_choisie[1]`), interpolée dans le prompt système : c'est ce qui garantit que **chaque** réplique, quel que soit l'agent, respecte la règle du débat.

Point de câblage important : le plugin `ImagePlugin` est ajouté **uniquement au kernel de l'Âne** (`kernel_ane.add_plugin(...)`). Barbie parle, l'Âne parle *et* illustre — la dissymétrie est volontaire et montre que les plugins sont attachés par kernel, pas globalement.","## Agent configuration
Creating characters with their specific instructions",,,,,"## Настройка агентов
Создание персонажей с их конкретными инструкциями",,c76d4abc925c544f,c9a6c75a4517a7fe,,,,,dd40fa0d81347eb1,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Barbie-Schreck/barbie-schreck.ipynb,e24e577d,code,fr,1f0f1331f3840fff,"# Création des kernels séparés
kernel_barbie = create_kernel()
kernel_ane = create_kernel()

image_Plugin = ImagePlugin(kernel_ane)
# Ajout du plugin uniquement à l'Âne
kernel_ane.add_plugin(image_Plugin, plugin_name=""image_gen"")




barbie = ChatCompletionAgent(
    kernel=kernel_barbie,
    name=""Barbie"",
    instructions=f""""""
    Tu es Barbie. Défends des positions optimistes avec élégance.
    Contrainte obligatoire : {contrainte_choisie[1]}
    """"""
)

ane = ChatCompletionAgent(
    kernel=kernel_ane,
    name=""Ane_Shrek"",
    instructions=f""""""
    Tu es l'Âne de Shrek. Utilise l'humour absurde et décalé.
    Contrainte obligatoire : {contrainte_choisie[1]}
    """"""
)

print(""Kernels et agents Barbie/Ane créés"")
print(""Kernels et agents Barbie/Ane crees"")
",,,,,,,,1f0f1331f3840fff,,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Barbie-Schreck/barbie-schreck.ipynb,404418f6,markdown,fr,273a626ac02550fb,"### Exercice 2 : Creation d'un troisieme agent

Le debat oppose actuellement Barbie et l'Ane de Shrek. L'objectif est d'ajouter un **troisieme personnage** au debat : un **Arbitre** qui commente les performances des deux duellistes a chaque tour.

**Objectif** : créer un agent `ChatCompletionAgent` nomme ""Arbitre"" avec un kernel separe et des instructions système qui lui demandent de juger la qualite des repliques (respect de la contrainte, creativite, humour).

**Indices** :
- # Étape 1 : Créer un kernel dedie pour l'Arbitre avec `create_kernel()`
- # Étape 2 : Définir les instructions de l'Arbitre (rôle, comportement attendu)
- # Indice : s'inspirer des instructions de Barbie et l'Ane pour le format du prompt","### Exercise 2: Creating a third agent

The debate currently pits Barbie against Shrek's Donkey. The objective is to add a **third character** to the debate: a **Referee** who comments on the performance of the two duelists at each turn.

**Objective**: create a `ChatCompletionAgent` agent named ""Arbitre"" with a separate kernel and system instructions asking it to judge the quality of the replies (constraint compliance, creativity, humor).

**Hints**:
- # Step 1: Create a dedicated kernel for the Referee with `create_kernel()`
- # Step 2: Define the Referee's instructions (role, expected behavior)
- # Hint: draw inspiration from Barbie's and the Donkey's instructions for the prompt format",,,,,"### Упражнение 2 : Создание третьего агента

В дебате сейчас участвуют Барби и Осёл из Шрека. Цель — добавить в дебат **третьего персонажа**: **Арбитра**, который комментирует выступления двух дуэлянтов на каждом ходу.

**Цель** : создать агент `ChatCompletionAgent` с именем ""Arbitre"" с отдельным kernel и системными инструкциями, которые просят его оценивать качество реплик (соблюдение ограничения, креативность, юмор).

**Подсказки** :
- # Шаг 1 : Создать отдельный kernel для Арбитра с `create_kernel()`
- # Шаг 2 : Определить инструкции Арбитра (роль, ожидаемое поведение)
- # Подсказка : ориентироваться на инструкции Барби и Осла для формата prompt",,273a626ac02550fb,50631333c252abb1,,,,,bc7018a23755617d,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Barbie-Schreck/barbie-schreck.ipynb,7416b1e6,code,fr,ed3e4a9e5c19b1c7,"# Exercice 2 : Creation d'un troisieme agent (Arbitre)
# TODO etudiant : creer le kernel et l'agent Arbitre

kernel_arbitre = None  # Etape 1 : creer un kernel avec create_kernel()
ARBITRE_INSTRUCTIONS = """"  # Etape 2 : definir les instructions de l'arbitre

arbitre = None  # TODO etudiant : creer le ChatCompletionAgent

print(""Exercice a completer : agent Arbitre"")",,,,,,,,ed3e4a9e5c19b1c7,,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Barbie-Schreck/barbie-schreck.ipynb,8736c2ad,markdown,fr,3bc833c53440d0dd,"## Stratégie de terminaison

Sans règle d'arrêt, un `AgentGroupChat` tournerait indéfiniment. `DebateTerminationStrategy` sous-classe `TerminationStrategy` et implémente `should_terminate` : le débat s'arrête dès que l'historique atteint `MAX_TURNS = 5` messages.

Deux détails d'implémentation à noter :

- **`ClassVar[int]`** : `MAX_TURNS` est une constante de classe, pas un champ d'instance — l'annotation `ClassVar` évite le conflit avec le mécanisme d'annotations de Semantic Kernel ;
- **le contrat d'`async`** : `should_terminate` est `async def`, ce qui permettrait plus tard une terminaison dynamique (interroger le contenu du dernier message, un service externe, etc.) — c'est exactement la piste de l'Exercice 3.

La stratégie est passée à l'`AgentGroupChat` au moment de sa construction, et est consultée après chaque message ajouté à l'historique.","## Termination strategy
Stopping the debate after 5 exchanges",,,,,"## Стратегия завершения
Остановка обсуждения после 5 обменов",,3bc833c53440d0dd,43dd30d979c49545,,,,,8e0419a81d1c2c5c,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Barbie-Schreck/barbie-schreck.ipynb,0266617e,code,fr,5aca9c25814aee01,"# %% [code]
from typing import ClassVar
from semantic_kernel.agents.strategies.termination.termination_strategy import TerminationStrategy

class DebateTerminationStrategy(TerminationStrategy):
    MAX_TURNS: ClassVar[int] = 5  # Annotation correcte avec ClassVar
    
    async def should_terminate(self, agent, history, cancellation_token=None) -> bool:
        return len(history) >= self.MAX_TURNS
print(""Stratégie de terminaison du débat configurée"")
print(""Fonction create_kernel definie"")
print(""Strategie de terminaison du debate configuree"")
",,,,,,,,5aca9c25814aee01,,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Barbie-Schreck/barbie-schreck.ipynb,8514a144,markdown,fr,2881b98b19f0d0fd,"## Lancement du débat

L'`AgentGroupChat` rassemble les deux agents (`barbie`, `ane`) et la stratégie de terminaison définie plus haut. L'appel `add_chat_message` amorce la conversation — Semantic Kernel exige un historique non vide — puis `group_chat.invoke()` fait tourner le duel :

- chaque agent produit sa réplique à tour de rôle, conformément à la stratégie de sélection séquentielle ;
- **spécificité pédagogique** : à chaque réplique de l'Âne de Shrek, le code invoque le plugin `image_gen` (`generate_image`) avec le contenu de la réplique en contexte, puis affiche l'image DALL-E générée (`width=300`).

C'est ici que se matérialise la boucle « parler puis illustrer » : le texte d'un agent devient l'argument d'un appel d'image, reliant les deux services OpenAI (chat + génération) dans le même débat.","## Launching the debate
Running the conversation with image generation",,,,,"## Запуск обсуждения
Выполнение беседы с генерацией изображений",,2881b98b19f0d0fd,4bcb82fec51b86fb,,,,,22315379a5ede6d1,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Barbie-Schreck/barbie-schreck.ipynb,83e8879f,code,fr,4827e23af3544bbc,"async def run_debate():
    logger.info(f""Contrainte active : {contrainte_choisie[0]}"")
    
    group_chat = AgentGroupChat(
        agents=[barbie, ane],
        termination_strategy=DebateTerminationStrategy()
    )
    
    # Add initial topic message (SK requires non-empty chat history)
    await group_chat.add_chat_message(
        ChatMessageContent(role=AuthorRole.USER, content=""Commencez le duel verbal !"")
    )
    
    async for msg in group_chat.invoke():
        print(f""\n{msg.name}: {msg.content}"")
        
        if msg.name == ""Ane_Shrek"":
            try:
                image_result = await ane.kernel.invoke(
                    function_name=""generate_image"",
                    plugin_name=""image_gen"",
                    arguments=KernelArguments(context=msg.content)
                )
                if image_result:
                    import base64
                    from IPython.display import display, Image
                    img_str = str(image_result)
                    if img_str.startswith(""http""):
                        display(Image(url=img_str, width=300))
                    else:
                        display(Image(data=base64.b64decode(img_str), width=300))
            except Exception as e:
                logger.warning(f""Image generation skipped: {e}"")

await run_debate()",,,,,,,,4827e23af3544bbc,,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Barbie-Schreck/barbie-schreck.ipynb,c827dcb0,markdown,fr,316fbae5c5b251e1,"## Conclusion

Ce notebook a démontré un **débat multi-agents contraint** avec Semantic Kernel : deux `ChatCompletionAgent` (Barbie et l'Âne de Shrek) s'affrontent en respectant une contrainte linguistique tirée au sort (ici la **Rime**), et l'Âne illustre chacune de ses répliques par une image DALL-E générée à la volée.

**Points clés observés dans l'exécution réelle** :

- **Le protocole de sélection séquentielle** alterne les agents (Barbie → Âne → Barbie → Âne) via `SequentialSelectionStrategy`, les logs `Selected agent at index N` traçant chaque tour.
- **La contrainte linguistique est respectée** : les répliques produites riment (« je vise la victoire » / « prépare ta langue au fromage », « cap sur la victoire » / « c'est la bagarre »), preuve que l'instruction système portant la contrainte est suivie par le modèle.
- **La génération d'images est coûteuse mais fiable** : chaque illustration consomme **4160 output tokens** DALL-E (usage observé) et prend **~37-40 s** — l'appel `text_to_image` est le goulot d'étranglement du débat.
- **La stratégie de terminaison fonctionne** : le débat s'arrête après `MAX_TURNS = 5` messages d'historique.

**Pour aller plus loin** : les trois exercices proposent d'étendre le système — nouvelles contraintes (Exercice 1), un troisième agent arbitre (Exercice 2), et une terminaison dynamique par mots-clés (Exercice 3). L'architecture (kernel + plugin + stratégie de terminaison) est réutilisable telle quelle pour d'autres formats de joute (débat politique, concours de poésie, improvisation théâtrale).","## Conclusion

This notebook made it possible to explore the essential aspects of barbie schreck. Key points:

- The fundamental concepts were presented and illustrated
- The exercises offer progressive hands-on practice
- The results obtained make it possible to validate understanding

**To go further**: delve deeper into the advanced aspects of the subject and explore links with other fields.",,,,,"## Заключение

Этот notebook позволил изучить основные аспекты barbie schreck. Ключевые моменты:

- Основные понятия были представлены и проиллюстрированы
- Упражнения предлагают постепенное практическое освоение
- Полученные результаты позволяют подтвердить понимание

**Чтобы пойти дальше** : углубить продвинутые аспекты темы и изучить связи с другими областями.",,316fbae5c5b251e1,d1bb8d233230e123,,,,,fb1a327d9893f9b6,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Barbie-Schreck/barbie-schreck.ipynb,f27b1648,markdown,fr,41e072aee0ff0a6b,"### Exercice 3 : Stratégie de terminaison personnalisee

L'implementation actuelle arrete le debat après un nombre fixe de tours (`MAX_TURNS = 5`). Imaginez un scénario ou le debat doit s'arreter dynamiquement selon le contenu des messages.

**Objectif** : implementer une stratégie de terminaison qui detecte quand un des deux personnages utilise un mot spécifique (par exemple ""capituler"" ou ""abandon"") dans sa reponse, et arrete le debat immediatement.

**Indices** :
- # Étape 1 : Définir une liste de mots-cles declencheurs
- # Étape 2 : Dans `should_terminate`, verifier si le dernier message contient un mot-cle
- # Indice : utiliser `str(history[-1].content).lower()` pour lire le dernier message","### Exercise 3: Custom termination strategy

The current implementation stops the debate after a fixed number of turns (`MAX_TURNS = 5`). Imagine a scenario where the debate must stop dynamically based on the content of the messages.

**Objective**: implement a termination strategy that detects when one of the two characters uses a specific word (for example ""capituler"" or ""abandon"") in their response, and stops the debate immediately.

**Hints**:
- # Step 1: Define a list of trigger keywords
- # Step 2: In `should_terminate`, check whether the last message contains a keyword
- # Hint: use `str(history[-1].content).lower()` to read the last message",,,,,"### Упражнение 3: пользовательская стратегия завершения

Текущая реализация останавливает дебаты после фиксированного числа раундов (`MAX_TURNS = 5`). Представьте сценарий, в котором дебаты должны останавливаться динамически в зависимости от содержания сообщений.

**Цель**: реализовать стратегию завершения, которая определяет, когда один из двух персонажей использует конкретное слово (например, «капитулировать» или «сдаться») в своем ответе, и немедленно останавливает дебаты.

**Подсказки**:
- # Шаг 1: определить список ключевых слов-триггеров
- # Шаг 2: в `should_terminate` проверить, содержит ли последнее сообщение ключевое слово
- # Подсказка: использовать `str(history[-1].content).lower()` для чтения последнего сообщения",,41e072aee0ff0a6b,7dd447e14942a53a,,,,,2ce0893532f86941,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Barbie-Schreck/barbie-schreck.ipynb,97ca931e,code,fr,c652ac2f77f73d39,"from typing import ClassVar
from semantic_kernel.agents.strategies.termination.termination_strategy import TerminationStrategy

class SurrenderTerminationStrategy(TerminationStrategy):
    # TODO etudiant : completer la strategy de terminaison par mots-cles
    TRIGGER_WORDS: ClassVar[list[str]] = []  # Etape 1 : mots-cles declencheurs
    
    async def should_terminate(self, agent, history, cancellation_token=None) -> bool:
        # Etape 2 : verifier si le dernier message contient un mot-cle
        result = False  # TODO etudiant : remplacer par la logique de detection
        return result

print(""Exercice a completer : SurrenderTerminationStrategy"")",,,,,,,,c652ac2f77f73d39,,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Fort-Boyard/fort-boyard-python.ipynb,3dbb1aca,code,fr,d7a1ea74a47bcb51,"# Parameters
BATCH_MODE = True
",,,,,,,,d7a1ea74a47bcb51,,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Fort-Boyard/fort-boyard-python.ipynb,7a5a944e,markdown,fr,d90def923e958323,"# Jeu de devinette : Père Fouras vs Laurent Jalabert

**Navigation** : [Index](../README.md)

Dans ce notebook, nous allons simuler le duel légendaire entre le Père Fouras et Laurent Jalabert en utilisant Semantic Kernel avec des agents conversationnels.
","# Guessing Game: Father Fouras vs Laurent Jalabert

**Navigation**: [Index](../README.md)

In this notebook, we will simulate the legendary duel between Father Fouras and Laurent Jalabert using Semantic Kernel with conversational agents.",,,,,"# Игра в угадайку: Пэр Фура vs Laurent Jalabert

**Навигация** : [Указатель](../README.md)

В этом notebook мы смоделируем легендарную дуэль между Пэром Фура и Laurent Jalabert, используя Semantic Kernel с разговорными агентами.",,d90def923e958323,782ff8b8ecd14d79,,,,,095eba477ee483ab,,
